,corr_true,dataset,decline_slope,exp_slope,method,run,threshold
1513,0.712594821136,A5DB9OBBOOX6M,-1.85266726,-0.0529611287313,word2vec,word2vec_0.30,0.30
1514,0.90703309663,A5DB9OBBOOX6M,-3.23368660393,-0.0739555666525,word2vec,word2vec_0.40,0.40
1515,0.798901967433,A5DB9OBBOOX6M,-4.75140801143,-0.0751689290614,word2vec,word2vec_0.50,0.50
1516,0.796710221657,A5DB9OBBOOX6M,-5.26437330857,-0.0575808209138,word2vec,word2vec_0.60,0.60
1517,0.664434604722,A5DB9OBBOOX6M,-4.14216218643,-0.0414451628958,word2vec,word2vec_0.70,0.70
1518,0.662067516903,A5DB9OBBOOX6M,-3.90698070107,-0.0384570324231,word2vec,word2vec_0.80,0.80
1519,0.662067516903,A5DB9OBBOOX6M,-3.90698070107,-0.0384570324231,word2vec,word2vec_0.90,0.90
1520,1.0,A5F3DEDHBOKUV,-4.331450093,-0.214549510828,word2vec,word2vec_0.20,0.20
1521,1.0,A5F3DEDHBOKUV,-2.02448211,-0.068421475219,word2vec,word2vec_0.30,0.30
1522,1.0,A5F3DEDHBOKUV,1.97740113,0.0486919238918,word2vec,word2vec_0.40,0.40
1523,1.0,A5F3DEDHBOKUV,-8.38041431,-0.105405041409,word2vec,word2vec_0.50,0.50
1524,1.0,A5F3DEDHBOKUV,-6.40301319,-0.0531815087001,word2vec,word2vec_0.60,0.60
1525,1.0,A5F3DEDHBOKUV,-11.67608286,-0.0706429351718,word2vec,word2vec_0.70,0.70
1526,1.0,A5F3DEDHBOKUV,-8.28625236,-0.0489236855331,word2vec,word2vec_0.80,0.80
1527,1.0,A5F3DEDHBOKUV,-8.28625236,-0.0489236855331,word2vec,word2vec_0.90,0.90
1528,0.904185137612,A5NE8TWS8ZV7B,-0.448789490829,-0.0269168840767,word2vec,word2vec_0.20,0.20
1529,0.52739221525,A5NE8TWS8ZV7B,-0.156945591743,-0.00513241944993,word2vec,word2vec_0.30,0.30
1530,0.218690967837,A5NE8TWS8ZV7B,1.06939650743,0.0429002079106,word2vec,word2vec_0.40,0.40
1531,-0.634774596581,A5NE8TWS8ZV7B,1.34535134971,0.029724605972,word2vec,word2vec_0.50,0.50
1532,0.0894459826104,A5NE8TWS8ZV7B,1.161761072,0.0188797104592,word2vec,word2vec_0.60,0.60
1533,0.0424847049792,A5NE8TWS8ZV7B,4.17112237771,0.0518871660727,word2vec,word2vec_0.70,0.70
1534,0.372962216707,A5NE8TWS8ZV7B,4.998905588,0.0583832635648,word2vec,word2vec_0.80,0.80
1535,0.372962216707,A5NE8TWS8ZV7B,4.998905588,0.0583832635648,word2vec,word2vec_0.90,0.90
1536,1.0,A5QFWF0JLL3EH,-6.071428573,-0.32905871933,word2vec,word2vec_0.20,0.20
1537,1.0,A5QFWF0JLL3EH,-8.57142857,-0.20411998258,word2vec,word2vec_0.30,0.30
1538,1.0,A5QFWF0JLL3EH,-5.35714286,-0.0901766304076,word2vec,word2vec_0.40,0.40
1539,1.0,A5QFWF0JLL3EH,-8.21428571,-0.0860206705372,word2vec,word2vec_0.50,0.50
1540,1.0,A5QFWF0JLL3EH,-8.21428571,-0.0639412794549,word2vec,word2vec_0.60,0.60
1541,1.0,A5QFWF0JLL3EH,-6.78571428,-0.0473338787568,word2vec,word2vec_0.70,0.70
1542,1.0,A5QFWF0JLL3EH,-6.78571428,-0.0473338787568,word2vec,word2vec_0.80,0.80
1543,1.0,A5QFWF0JLL3EH,-6.78571428,-0.0473338787568,word2vec,word2vec_0.90,0.90
1544,1.0,A610SH5RY1NG1,-1.731601732,-0.196294645196,word2vec,word2vec_0.20,0.20
1545,-1.0,A610SH5RY1NG1,1.298701299,0.10473535054,word2vec,word2vec_0.30,0.30
1546,-1.0,A610SH5RY1NG1,0.86580086,0.0255541042987,word2vec,word2vec_0.40,0.40
1547,1.0,A610SH5RY1NG1,-3.8961039,-0.0993846322336,word2vec,word2vec_0.50,0.50
1548,1.0,A610SH5RY1NG1,-8.65800866,-0.196294645196,word2vec,word2vec_0.60,0.60
1549,1.0,A610SH5RY1NG1,-9.09090909,-0.138302698166,word2vec,word2vec_0.70,0.70
1550,1.0,A610SH5RY1NG1,-9.09090909,-0.138302698166,word2vec,word2vec_0.80,0.80
1551,1.0,A610SH5RY1NG1,-9.09090909,-0.138302698166,word2vec,word2vec_0.90,0.90
1552,0.388898522689,A7RAVFS10BUZ1,-1.59180428526,-0.108023460201,word2vec,word2vec_0.20,0.20
1553,0.816432298773,A7RAVFS10BUZ1,-3.52587047611,-0.107390786363,word2vec,word2vec_0.30,0.30
1554,0.937231182569,A7RAVFS10BUZ1,-4.88041913357,-0.109306581556,word2vec,word2vec_0.40,0.40
1555,0.906832991188,A7RAVFS10BUZ1,-4.42490227114,-0.064121602225,word2vec,word2vec_0.50,0.50
1556,0.972668522754,A7RAVFS10BUZ1,-4.18228083629,-0.0517271656257,word2vec,word2vec_0.60,0.60
1557,0.933128475442,A7RAVFS10BUZ1,-3.51073059086,-0.0390693338078,word2vec,word2vec_0.70,0.70
1558,0.978238580045,A7RAVFS10BUZ1,-3.48270815143,-0.0346867578072,word2vec,word2vec_0.80,0.80
1559,0.966336009436,A7RAVFS10BUZ1,-3.10176397429,-0.0303929774638,word2vec,word2vec_0.90,0.90
1560,0.0,A8A18JVCPOROY,,,word2vec,word2vec_0.20,0.20
1561,0.0,A8A18JVCPOROY,,,word2vec,word2vec_0.30,0.30
1562,0.0,A8A18JVCPOROY,,,word2vec,word2vec_0.40,0.40
1563,0.0,A8A18JVCPOROY,,,word2vec,word2vec_0.50,0.50
1564,0.0,A8A18JVCPOROY,,,word2vec,word2vec_0.60,0.60
1565,0.0,A8A18JVCPOROY,,,word2vec,word2vec_0.70,0.70
1566,0.0,A8A18JVCPOROY,,,word2vec,word2vec_0.80,0.80
1567,0.0,A8A18JVCPOROY,,,word2vec,word2vec_0.90,0.90
1568,0.579437648569,A90JBLDKW71DX,5.555555555,,word2vec,word2vec_0.20,0.20
1569,0.33909934316,A90JBLDKW71DX,2.8619528595,0.106044456091,word2vec,word2vec_0.30,0.30
1570,0.51970609545,A90JBLDKW71DX,2.8619528595,0.106044456091,word2vec,word2vec_0.40,0.40
1571,0.331275253042,A90JBLDKW71DX,2.02020202,0.0435750878595,word2vec,word2vec_0.50,0.50
1572,0.225248755389,A90JBLDKW71DX,1.17845118,0.0179988266602,word2vec,word2vec_0.60,0.60
1573,0.959131344446,A90JBLDKW71DX,-2.356902355,-0.0237741990715,word2vec,word2vec_0.70,0.70
1574,0.959131344446,A90JBLDKW71DX,-2.356902355,-0.0237741990715,word2vec,word2vec_0.80,0.80
1575,0.959131344446,A90JBLDKW71DX,-2.356902355,-0.0237741990715,word2vec,word2vec_0.90,0.90
1576,0.361066969971,A9AYICE1E4D87,-0.5121082621,-0.0388282975157,word2vec,word2vec_0.20,0.20
1577,0.564560026554,A9AYICE1E4D87,-0.858262109,-0.0217586748182,word2vec,word2vec_0.30,0.30
1578,0.756542068812,A9AYICE1E4D87,-0.814814815,-0.0159057919787,word2vec,word2vec_0.40,0.40
1579,0.713554734126,A9AYICE1E4D87,-0.975783476,-0.0120676734993,word2vec,word2vec_0.50,0.50
1580,0.915317817639,A9AYICE1E4D87,-0.951566952,-0.00818579476382,word2vec,word2vec_0.60,0.60
1581,0.776771203376,A9AYICE1E4D87,0.216524216,0.00187179180077,word2vec,word2vec_0.70,0.70
1582,0.764793929564,A9AYICE1E4D87,0.524216524,0.00454458411504,word2vec,word2vec_0.80,0.80
1583,0.764793929564,A9AYICE1E4D87,0.524216524,0.00454458411504,word2vec,word2vec_0.90,0.90
1584,0.990341068896,AA4T7L2N9LNKI,-2.2940656917,-0.125552707427,word2vec,word2vec_0.20,0.20
1585,0.956495106962,AA4T7L2N9LNKI,-1.485858656,-0.0489709558834,word2vec,word2vec_0.30,0.30
1586,0.993410584648,AA4T7L2N9LNKI,-3.551819589,-0.0735031860531,word2vec,word2vec_0.40,0.40
1587,0.962615684992,AA4T7L2N9LNKI,-6.014890171,-0.110002297968,word2vec,word2vec_0.50,0.50
1588,0.987296235876,AA4T7L2N9LNKI,-5.690045696,-0.0678413957285,word2vec,word2vec_0.60,0.60
1589,0.994047887668,AA4T7L2N9LNKI,-8.932627814,-0.0848135352851,word2vec,word2vec_0.70,0.70
1590,0.99809795444,AA4T7L2N9LNKI,-9.259257956,-0.0780681311832,word2vec,word2vec_0.80,0.80
1591,0.993744747217,AA4T7L2N9LNKI,-8.588108984,-0.0700924358586,word2vec,word2vec_0.90,0.90
1592,-1.0,AASW4EHSSOG40,1.746529333,0.177967264079,word2vec,word2vec_0.20,0.20
1593,1.0,AASW4EHSSOG40,-0.38065383,-0.013918262221,word2vec,word2vec_0.30,0.30
1594,1.0,AASW4EHSSOG40,-2.93327362,-0.0609148248055,word2vec,word2vec_0.40,0.40
1595,1.0,AASW4EHSSOG40,-4.18719212,-0.0593936517665,word2vec,word2vec_0.50,0.50
1596,1.0,AASW4EHSSOG40,-4.59023735,-0.0534268034877,word2vec,word2vec_0.60,0.60
1597,1.0,AASW4EHSSOG40,-4.99328258,-0.0492765174516,word2vec,word2vec_0.70,0.70
1598,1.0,AASW4EHSSOG40,-6.26959248,-0.0561159420137,word2vec,word2vec_0.80,0.80
1599,1.0,AASW4EHSSOG40,-6.26959248,-0.0561159420137,word2vec,word2vec_0.90,0.90
1600,0.60445343899,ABBZGF22NICO7,-0.0848445816636,,word2vec,word2vec_0.20,0.20
1601,0.511503113862,ABBZGF22NICO7,-1.20941741341,-0.0360734281389,word2vec,word2vec_0.30,0.30
1602,0.829414461888,ABBZGF22NICO7,-2.67024347445,-0.052111920817,word2vec,word2vec_0.40,0.40
1603,0.764781009931,ABBZGF22NICO7,-2.15116157782,-0.0287839647239,word2vec,word2vec_0.50,0.50
1604,0.757203610353,ABBZGF22NICO7,-2.44865407682,-0.0246988793706,word2vec,word2vec_0.60,0.60
1605,0.681798373509,ABBZGF22NICO7,-2.58169955264,-0.0221057283429,word2vec,word2vec_0.70,0.70
1606,0.750008637411,ABBZGF22NICO7,-3.25864807864,-0.024044908327,word2vec,word2vec_0.80,0.80
1607,0.750008637411,ABBZGF22NICO7,-3.25864807864,-0.024044908327,word2vec,word2vec_0.90,0.90
1608,1.0,AC0D4CQNMKFJK,-2.5,-0.124938736608,word2vec,word2vec_0.20,0.20
1609,1.0,AC0D4CQNMKFJK,-4.16666667,-0.124938736695,word2vec,word2vec_0.30,0.30
1610,1.0,AC0D4CQNMKFJK,-5.83333333,-0.124938736546,word2vec,word2vec_0.40,0.40
1611,1.0,AC0D4CQNMKFJK,-8.33333333,-0.0927540532035,word2vec,word2vec_0.50,0.50
1612,1.0,AC0D4CQNMKFJK,-7.5,-0.0705810742857,word2vec,word2vec_0.60,0.60
1613,1.0,AC0D4CQNMKFJK,-9.16666667,-0.0642408962764,word2vec,word2vec_0.70,0.70
1614,1.0,AC0D4CQNMKFJK,-9.16666667,-0.0642408962764,word2vec,word2vec_0.80,0.80
1615,1.0,AC0D4CQNMKFJK,-9.16666667,-0.0642408962764,word2vec,word2vec_0.90,0.90
1616,0.811650753484,ACFMXT9ZGJJYZ,-0.114353037464,-0.00887928038974,word2vec,word2vec_0.20,0.20
1617,0.652181995214,ACFMXT9ZGJJYZ,-1.35226834498,-0.039710881891,word2vec,word2vec_0.30,0.30
1618,0.743787774313,ACFMXT9ZGJJYZ,-1.32714134155,-0.0351888651669,word2vec,word2vec_0.40,0.40
1619,0.898762635785,ACFMXT9ZGJJYZ,-4.31406767095,-0.051058030024,word2vec,word2vec_0.50,0.50
1620,0.717331358566,ACFMXT9ZGJJYZ,-2.31664550905,-0.0217979205787,word2vec,word2vec_0.60,0.60
1621,0.438311050528,ACFMXT9ZGJJYZ,-0.941182205357,-0.00669031366495,word2vec,word2vec_0.70,0.70
1622,0.578966351561,ACFMXT9ZGJJYZ,-0.781751485833,-0.0053910991809,word2vec,word2vec_0.80,0.80
1623,0.526640199703,ACFMXT9ZGJJYZ,-0.672102363333,-0.0045956560243,word2vec,word2vec_0.90,0.90
1624,0.938433610607,ADKKDK6P4MS1Z,-3.236848258,-0.101046738269,word2vec,word2vec_0.20,0.20
1625,0.961759858193,ADKKDK6P4MS1Z,-1.712415243,-0.0431041082716,word2vec,word2vec_0.30,0.30
1626,0.962186854787,ADKKDK6P4MS1Z,-1.72644377,-0.0298726040939,word2vec,word2vec_0.40,0.40
1627,0.913048670133,ADKKDK6P4MS1Z,-6.414776712,-0.0785339019147,word2vec,word2vec_0.50,0.50
1628,0.934981217188,ADKKDK6P4MS1Z,-14.039279868,-0.129645013552,word2vec,word2vec_0.60,0.60
1629,0.917339920098,ADKKDK6P4MS1Z,-9.495908346,-0.0735957304015,word2vec,word2vec_0.70,0.70
1630,0.956621483908,ADKKDK6P4MS1Z,-8.718728078,-0.0657380855849,word2vec,word2vec_0.80,0.80
1631,0.956621483908,ADKKDK6P4MS1Z,-8.718728078,-0.0657380855849,word2vec,word2vec_0.90,0.90
1632,0.830881544087,ADPRYA2A658TK,-0.5514705882,,word2vec,word2vec_0.20,0.20
1633,0.64540127403,ADPRYA2A658TK,-0.849186897,-0.0239417275622,word2vec,word2vec_0.30,0.30
1634,0.0876741810151,ADPRYA2A658TK,0.866752258,0.0190111267786,word2vec,word2vec_0.40,0.40
1635,0.0504545999828,ADPRYA2A658TK,-0.537776223,-0.0075915144015,word2vec,word2vec_0.50,0.50
1636,0.886362333959,ADPRYA2A658TK,-3.262177093,-0.0299139735892,word2vec,word2vec_0.60,0.60
1637,0.913604301301,ADPRYA2A658TK,-4.276377216,-0.0311759096977,word2vec,word2vec_0.70,0.70
1638,0.915720917513,ADPRYA2A658TK,-3.651377216,-0.0259101219532,word2vec,word2vec_0.80,0.80
1639,0.915720917513,ADPRYA2A658TK,-3.651377216,-0.0259101219532,word2vec,word2vec_0.90,0.90
1640,0.761271621469,AEHONA1BIY9JB,-0.450578010087,-0.0214687466662,word2vec,word2vec_0.20,0.20
1641,0.571791880103,AEHONA1BIY9JB,-0.827493966857,-0.0250063353433,word2vec,word2vec_0.30,0.30
1642,0.724495369172,AEHONA1BIY9JB,-0.97042064465,-0.0222872225065,word2vec,word2vec_0.40,0.40
1643,0.545772531344,AEHONA1BIY9JB,-0.966829309056,-0.0131536628983,word2vec,word2vec_0.50,0.50
1644,0.189017993874,AEHONA1BIY9JB,0.308570570524,0.00347894765457,word2vec,word2vec_0.60,0.60
1645,0.608264864941,AEHONA1BIY9JB,-0.369297758042,-0.00342445129785,word2vec,word2vec_0.70,0.70
1646,0.624554586884,AEHONA1BIY9JB,-0.114209255804,-0.000928072205866,word2vec,word2vec_0.80,0.80
1647,0.624554586884,AEHONA1BIY9JB,-0.114209255804,-0.000928072205866,word2vec,word2vec_0.90,0.90
1648,0.556568304595,AET3ZZ9XL3GYY,-0.6361471473,-0.154834205256,word2vec,word2vec_0.20,0.20
1649,0.969139973158,AET3ZZ9XL3GYY,-5.3750830557,-0.216281741843,word2vec,word2vec_0.30,0.30
1650,0.941311566358,AET3ZZ9XL3GYY,-4.586204877,-0.101312957169,word2vec,word2vec_0.40,0.40
1651,0.969843346699,AET3ZZ9XL3GYY,-7.253836896,-0.102218369336,word2vec,word2vec_0.50,0.50
1652,0.991753074421,AET3ZZ9XL3GYY,-8.330725932,-0.0711504582612,word2vec,word2vec_0.60,0.60
1653,0.830480259071,AET3ZZ9XL3GYY,-6.52326237,-0.0522428746906,word2vec,word2vec_0.70,0.70
1654,0.631348377811,AET3ZZ9XL3GYY,-4.15505114,-0.0309151834475,word2vec,word2vec_0.80,0.80
1655,0.631348377811,AET3ZZ9XL3GYY,-4.15505114,-0.0309151834475,word2vec,word2vec_0.90,0.90
1656,0.518755688059,AF0VG11SRWZUM,-0.808654290072,-0.0414900307485,word2vec,word2vec_0.20,0.20
1657,0.596581475511,AF0VG11SRWZUM,-1.93706652881,-0.0535377060411,word2vec,word2vec_0.30,0.30
1658,0.592317102071,AF0VG11SRWZUM,-1.85499659411,-0.039695013106,word2vec,word2vec_0.40,0.40
1659,0.650420087993,AF0VG11SRWZUM,-3.61746825759,-0.0430335934666,word2vec,word2vec_0.50,0.50
1660,0.807906273389,AF0VG11SRWZUM,-3.1908126179,-0.0279232679721,word2vec,word2vec_0.60,0.60
1661,0.800596539285,AF0VG11SRWZUM,-2.68014986147,-0.0198148999946,word2vec,word2vec_0.70,0.70
1662,0.853179139098,AF0VG11SRWZUM,-2.03992922981,-0.0139784723226,word2vec,word2vec_0.80,0.80
1663,0.853179139098,AF0VG11SRWZUM,-2.03992922981,-0.0139784723226,word2vec,word2vec_0.90,0.90
1664,0.798818327938,AFBTVLIAOL42I,-1.3060724311,-0.0629232701027,word2vec,word2vec_0.20,0.20
1665,0.636762659992,AFBTVLIAOL42I,-1.90654893494,-0.056423198592,word2vec,word2vec_0.30,0.30
1666,0.778520852567,AFBTVLIAOL42I,-3.60787418762,-0.069966814038,word2vec,word2vec_0.40,0.40
1667,0.60931968454,AFBTVLIAOL42I,-2.41922869131,-0.0352174443835,word2vec,word2vec_0.50,0.50
1668,0.745696764693,AFBTVLIAOL42I,-2.69942585488,-0.0281601223646,word2vec,word2vec_0.60,0.60
1669,0.544098887981,AFBTVLIAOL42I,-2.25385541321,-0.0204064985475,word2vec,word2vec_0.70,0.70
1670,0.649647860658,AFBTVLIAOL42I,-2.89275014357,-0.0232736995261,word2vec,word2vec_0.80,0.80
1671,0.649647860658,AFBTVLIAOL42I,-2.89275014357,-0.0232736995261,word2vec,word2vec_0.90,0.90
1672,0.90862360813,AG7K589T2CWFH,-1.287218045,-0.0952343975414,word2vec,word2vec_0.20,0.20
1673,0.985643433197,AG7K589T2CWFH,-2.0887218055,-0.0760458449488,word2vec,word2vec_0.30,0.30
1674,0.715262619358,AG7K589T2CWFH,0.751503761,0.0159770919276,word2vec,word2vec_0.40,0.40
1675,0.954829562565,AG7K589T2CWFH,-1.931954886,-0.0251748659949,word2vec,word2vec_0.50,0.50
1676,0.952262830108,AG7K589T2CWFH,-0.318421051,-0.0031353926015,word2vec,word2vec_0.60,0.60
1677,0.7251211164,AG7K589T2CWFH,0.348120302,0.00270615324401,word2vec,word2vec_0.70,0.70
1678,0.961049703344,AG7K589T2CWFH,-1.533834587,-0.0123531643935,word2vec,word2vec_0.80,0.80
1679,0.961049703344,AG7K589T2CWFH,-1.533834587,-0.0123531643935,word2vec,word2vec_0.90,0.90
1680,0.520443880874,AH28OMNQKFBRT,-1.388888889,,word2vec,word2vec_0.20,0.20
1681,0.21681207737,AH28OMNQKFBRT,-1.6950113376,-0.141391519396,word2vec,word2vec_0.30,0.30
1682,0.967290533271,AH28OMNQKFBRT,-8.2596371883,-0.231700518122,word2vec,word2vec_0.40,0.40
1683,0.951282919609,AH28OMNQKFBRT,-6.808390022,-0.121449481577,word2vec,word2vec_0.50,0.50
1684,0.946730322645,AH28OMNQKFBRT,-3.36734694,-0.044204319661,word2vec,word2vec_0.60,0.60
1685,0.912522571193,AH28OMNQKFBRT,-1.060090704,-0.0124611703617,word2vec,word2vec_0.70,0.70
1686,0.938163704294,AH28OMNQKFBRT,-1.060090704,-0.0124611703617,word2vec,word2vec_0.80,0.80
1687,0.966606116184,AH28OMNQKFBRT,0.300453513,0.00351773367253,word2vec,word2vec_0.90,0.90
1688,1.0,AH31QLJ57XC8W,0.381097561,0.0173048582096,word2vec,word2vec_0.20,0.20
1689,1.0,AH31QLJ57XC8W,5.25914634,0.193396117221,word2vec,word2vec_0.30,0.30
1690,1.0,AH31QLJ57XC8W,3.20121951,0.0684573806124,word2vec,word2vec_0.40,0.40
1691,1.0,AH31QLJ57XC8W,6.70731707,0.103219486872,word2vec,word2vec_0.50,0.50
1692,1.0,AH31QLJ57XC8W,7.08841463,0.0814223577768,word2vec,word2vec_0.60,0.60
1693,-1.0,AH31QLJ57XC8W,1.9054878,0.017304858165,word2vec,word2vec_0.70,0.70
1694,1.0,AH31QLJ57XC8W,3.35365854,0.0226998901177,word2vec,word2vec_0.80,0.80
1695,1.0,AH31QLJ57XC8W,6.8597561,0.0413051346262,word2vec,word2vec_0.90,0.90
1696,0.926116476868,AHUD85SEX0LUO,-3.7647213723,-0.129735003584,word2vec,word2vec_0.20,0.20
1697,0.988044579848,AHUD85SEX0LUO,-4.891116157,-0.109333609466,word2vec,word2vec_0.30,0.30
1698,0.9538791136,AHUD85SEX0LUO,-5.004377736,-0.0867155006897,word2vec,word2vec_0.40,0.40
1699,0.964472224506,AHUD85SEX0LUO,-7.720104671,-0.080686481959,word2vec,word2vec_0.50,0.50
1700,0.97702012603,AHUD85SEX0LUO,-6.829729108,-0.06359540731,word2vec,word2vec_0.60,0.60
1701,0.99024245085,AHUD85SEX0LUO,-6.029722524,-0.0463890303228,word2vec,word2vec_0.70,0.70
1702,0.988477058339,AHUD85SEX0LUO,-6.390984498,-0.0399472729287,word2vec,word2vec_0.80,0.80
1703,0.981608472618,AHUD85SEX0LUO,-6.224317832,-0.0386974830782,word2vec,word2vec_0.90,0.90
1704,0.99732015358,AJ94N3I1A434D,-5.6451612915,-0.261439372685,word2vec,word2vec_0.20,0.20
1705,0.998016201822,AJ94N3I1A434D,-2.4193548405,-0.102059991389,word2vec,word2vec_0.30,0.30
1706,0.99792261112,AJ94N3I1A434D,-8.064516125,-0.176091258962,word2vec,word2vec_0.40,0.40
1707,0.987489707766,AJ94N3I1A434D,-4.83870968,-0.0774509800313,word2vec,word2vec_0.50,0.50
1708,0.999033765921,AJ94N3I1A434D,-10.483870965,-0.0853481135608,word2vec,word2vec_0.60,0.60
1709,0.989757416835,AJ94N3I1A434D,-10.48387097,-0.0760454913398,word2vec,word2vec_0.70,0.70
1710,0.995716993132,AJ94N3I1A434D,-11.29032258,-0.0748811601601,word2vec,word2vec_0.80,0.80
1711,0.995716993132,AJ94N3I1A434D,-11.29032258,-0.0748811601601,word2vec,word2vec_0.90,0.90
1712,0.767269537848,AKBPA90M831F,-0.4125188536,-0.0192853999922,word2vec,word2vec_0.20,0.20
1713,0.925810337301,AKBPA90M831F,-4.3627450975,-0.131441384414,word2vec,word2vec_0.30,0.30
1714,0.7757688734,AKBPA90M831F,-4.199849172,-0.0792340093849,word2vec,word2vec_0.40,0.40
1715,0.672879351651,AKBPA90M831F,-3.373303168,-0.0430930372241,word2vec,word2vec_0.50,0.50
1716,0.731448994852,AKBPA90M831F,-6.077677223,-0.0424931223201,word2vec,word2vec_0.60,0.60
1717,0.7577884996,AKBPA90M831F,-3.788084464,-0.0240881223422,word2vec,word2vec_0.70,0.70
1718,0.823167676344,AKBPA90M831F,-3.944193061,-0.0235232598083,word2vec,word2vec_0.80,0.80
1719,0.823167676344,AKBPA90M831F,-3.944193061,-0.0235232598083,word2vec,word2vec_0.90,0.90
1720,0.81674319504,AKHH4W14A6AN9,-0.184454185327,-0.0107229499045,word2vec,word2vec_0.20,0.20
1721,0.865435130727,AKHH4W14A6AN9,-0.553004293909,-0.0168883907823,word2vec,word2vec_0.30,0.30
1722,0.551766142277,AKHH4W14A6AN9,-0.220011640818,-0.00473338006163,word2vec,word2vec_0.40,0.40
1723,0.900535366098,AKHH4W14A6AN9,-0.956323047727,-0.0147653873863,word2vec,word2vec_0.50,0.50
1724,0.823203141725,AKHH4W14A6AN9,-0.343860713,-0.00453434745617,word2vec,word2vec_0.60,0.60
1725,0.694788801953,AKHH4W14A6AN9,-0.976150999091,-0.00968548842063,word2vec,word2vec_0.70,0.70
1726,0.840219970793,AKHH4W14A6AN9,-1.37072203236,-0.0119091665045,word2vec,word2vec_0.80,0.80
1727,0.866753767261,AKHH4W14A6AN9,-1.25167102473,-0.0107125422539,word2vec,word2vec_0.90,0.90
1728,0.502805122489,AL7IO193NSD5H,-0.7634027598,-0.0262245620418,word2vec,word2vec_0.20,0.20
1729,0.573280278034,AL7IO193NSD5H,-0.7573531528,-0.0183064374329,word2vec,word2vec_0.30,0.30
1730,0.80505980761,AL7IO193NSD5H,-2.93573013,-0.0649885672416,word2vec,word2vec_0.40,0.40
1731,0.810511467833,AL7IO193NSD5H,-2.16276323,-0.0368915470718,word2vec,word2vec_0.50,0.50
1732,0.81456140706,AL7IO193NSD5H,-0.231498284,-0.00213229896105,word2vec,word2vec_0.60,0.60
1733,0.849774615841,AL7IO193NSD5H,-1.941232391,-0.0161232152144,word2vec,word2vec_0.70,0.70
1734,0.792598911441,AL7IO193NSD5H,-1.168265491,-0.00852108578444,word2vec,word2vec_0.80,0.80
1735,0.792598911441,AL7IO193NSD5H,-1.168265491,-0.00852108578444,word2vec,word2vec_0.90,0.90
1736,-0.236304178448,ALDQRWYZ8KQ9A,1.1058966953,0.105253768472,word2vec,word2vec_0.20,0.20
1737,0.831678507241,ALDQRWYZ8KQ9A,-1.031819207,-0.0335102367822,word2vec,word2vec_0.30,0.30
1738,0.755964821799,ALDQRWYZ8KQ9A,-0.934630277,-0.0205545666041,word2vec,word2vec_0.40,0.40
1739,0.186993015717,ALDQRWYZ8KQ9A,1.769531009,0.0285275776456,word2vec,word2vec_0.50,0.50
1740,0.632447561674,ALDQRWYZ8KQ9A,0.73674883,0.00679221504399,word2vec,word2vec_0.60,0.60
1741,0.943299868671,ALDQRWYZ8KQ9A,1.02429999991e-05,1.49614949545e-05,word2vec,word2vec_0.70,0.70
1742,0.968681696289,ALDQRWYZ8KQ9A,0.689665417,0.00568056475593,word2vec,word2vec_0.80,0.80
1743,0.983373794077,ALDQRWYZ8KQ9A,-0.589188027,-0.00422414690984,word2vec,word2vec_0.90,0.90
1744,0.636142875265,ALF9AAZGQP4K5,-1.21036168014,-0.0546015410558,word2vec,word2vec_0.20,0.20
1745,0.492848020992,ALF9AAZGQP4K5,-0.945064977714,-0.0328771722511,word2vec,word2vec_0.30,0.30
1746,0.761433451065,ALF9AAZGQP4K5,-4.54827889286,-0.0678570554251,word2vec,word2vec_0.40,0.40
1747,0.762932942003,ALF9AAZGQP4K5,-4.48160726464,-0.0531133274436,word2vec,word2vec_0.50,0.50
1748,0.770525282089,ALF9AAZGQP4K5,-4.63621435964,-0.0377311548595,word2vec,word2vec_0.60,0.60
1749,0.776666902658,ALF9AAZGQP4K5,-3.89152105964,-0.0302486146251,word2vec,word2vec_0.70,0.70
1750,0.781497698375,ALF9AAZGQP4K5,-3.97262291321,-0.0284693767114,word2vec,word2vec_0.80,0.80
1751,0.753609931366,ALF9AAZGQP4K5,-4.62714589321,-0.0307528506473,word2vec,word2vec_0.90,0.90
1752,0.63628466823,ALJMDVY95Y5G4,-1.99760795754,-0.112237702952,word2vec,word2vec_0.20,0.20
1753,0.821171411227,ALJMDVY95Y5G4,-4.83252331957,-0.178336142117,word2vec,word2vec_0.30,0.30
1754,0.75489142876,ALJMDVY95Y5G4,-3.78678642037,-0.101519834437,word2vec,word2vec_0.40,0.40
1755,0.723239972109,ALJMDVY95Y5G4,-4.03042554229,-0.0945242836356,word2vec,word2vec_0.50,0.50
1756,0.85807139778,ALJMDVY95Y5G4,-2.96249507629,-0.0488725260384,word2vec,word2vec_0.60,0.60
1757,0.804133813654,ALJMDVY95Y5G4,-2.53598144686,-0.0304105202673,word2vec,word2vec_0.70,0.70
1758,0.767479621939,ALJMDVY95Y5G4,-1.855040466,-0.0211518252962,word2vec,word2vec_0.80,0.80
1759,0.767479621939,ALJMDVY95Y5G4,-1.855040466,-0.0211518252962,word2vec,word2vec_0.90,0.90
1760,0.0,ALNWI502XLYHM,,,word2vec,word2vec_0.20,0.20
1761,0.0,ALNWI502XLYHM,,,word2vec,word2vec_0.30,0.30
1762,0.0,ALNWI502XLYHM,,,word2vec,word2vec_0.40,0.40
1763,0.0,ALNWI502XLYHM,,,word2vec,word2vec_0.50,0.50
