"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.70,8,60.4651162791,83.3333333333
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.70,9,61.9565217391,83.3333333333
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.70,10,61.3861386139,77.7777777778
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.70,11,61.1111111111,57.1428571429
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.80,1,73.3333333333,86.6666666667
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.80,2,73.0769230769,81.8181818182
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.80,3,75.6756756757,90.9090909091
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.80,4,67.3469387755,66.6666666667
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.80,5,62.0689655172,55.5555555556
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.80,6,64.2857142857,83.3333333333
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.80,7,66.2162162162,100.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.80,8,67.4418604651,83.3333333333
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.80,9,68.4782608696,83.3333333333
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.80,10,67.3267326733,77.7777777778
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.80,11,66.6666666667,71.4285714286
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.90,1,73.3333333333,86.6666666667
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.90,2,73.0769230769,81.8181818182
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.90,3,75.6756756757,90.9090909091
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.90,4,67.3469387755,66.6666666667
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.90,5,62.0689655172,55.5555555556
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.90,6,64.2857142857,83.3333333333
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.90,7,66.2162162162,100.0
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.90,8,67.4418604651,83.3333333333
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.90,9,68.4782608696,83.3333333333
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.90,10,67.3267326733,77.7777777778
"What if you had people with you that you really trusted to do stuff (e.g, a best friend or significant other)?",word2vec_0.90,11,68.5185185185,85.7142857143
What is the most embarrassing way you could find out?,word2vec_0.20,1,50.0,66.6666666667
What is the most embarrassing way you could find out?,word2vec_0.20,2,42.8571428571,0.0
What is the most embarrassing way you could find out?,word2vec_0.30,1,100.0,100.0
What is the most embarrassing way you could find out?,word2vec_0.30,2,71.4285714286,0.0
What is the most embarrassing way you could find out?,word2vec_0.40,1,100.0,100.0
What is the most embarrassing way you could find out?,word2vec_0.40,2,100.0,100.0
What is the most embarrassing way you could find out?,word2vec_0.50,1,100.0,100.0
What is the most embarrassing way you could find out?,word2vec_0.50,2,100.0,100.0
What is the most embarrassing way you could find out?,word2vec_0.60,1,100.0,100.0
What is the most embarrassing way you could find out?,word2vec_0.60,2,100.0,100.0
What is the most embarrassing way you could find out?,word2vec_0.70,1,100.0,100.0
What is the most embarrassing way you could find out?,word2vec_0.70,2,100.0,100.0
What is the most embarrassing way you could find out?,word2vec_0.80,1,100.0,100.0
What is the most embarrassing way you could find out?,word2vec_0.80,2,100.0,100.0
What is the most embarrassing way you could find out?,word2vec_0.90,1,100.0,100.0
What is the most embarrassing way you could find out?,word2vec_0.90,2,100.0,100.0
What memory tricks do you use?,word2vec_0.20,1,0.0,20.0
What memory tricks do you use?,word2vec_0.20,2,8.33333333333,22.2222222222
What memory tricks do you use?,word2vec_0.20,3,6.45161290323,14.2857142857
What memory tricks do you use?,word2vec_0.20,4,5.71428571429,0.0
What memory tricks do you use?,word2vec_0.30,1,20.0,40.0
What memory tricks do you use?,word2vec_0.30,2,20.8333333333,22.2222222222
What memory tricks do you use?,word2vec_0.30,3,16.1290322581,14.2857142857
What memory tricks do you use?,word2vec_0.30,4,11.4285714286,0.0
What memory tricks do you use?,word2vec_0.40,1,33.3333333333,46.6666666667
What memory tricks do you use?,word2vec_0.40,2,29.1666666667,33.3333333333
What memory tricks do you use?,word2vec_0.40,3,29.0322580645,42.8571428571
What memory tricks do you use?,word2vec_0.40,4,22.8571428571,0.0
What memory tricks do you use?,word2vec_0.50,1,46.6666666667,60.0
What memory tricks do you use?,word2vec_0.50,2,37.5,33.3333333333
What memory tricks do you use?,word2vec_0.50,3,35.4838709677,42.8571428571
What memory tricks do you use?,word2vec_0.50,4,31.4285714286,25.0
What memory tricks do you use?,word2vec_0.60,1,53.3333333333,66.6666666667
What memory tricks do you use?,word2vec_0.60,2,54.1666666667,55.5555555556
What memory tricks do you use?,word2vec_0.60,3,51.6129032258,57.1428571429
What memory tricks do you use?,word2vec_0.60,4,54.2857142857,75.0
What memory tricks do you use?,word2vec_0.70,1,66.6666666667,80.0
What memory tricks do you use?,word2vec_0.70,2,62.5,66.6666666667
What memory tricks do you use?,word2vec_0.70,3,58.064516129,57.1428571429
What memory tricks do you use?,word2vec_0.70,4,57.1428571429,75.0
What memory tricks do you use?,word2vec_0.80,1,80.0,86.6666666667
What memory tricks do you use?,word2vec_0.80,2,75.0,77.7777777778
What memory tricks do you use?,word2vec_0.80,3,70.9677419355,71.4285714286
What memory tricks do you use?,word2vec_0.80,4,68.5714285714,75.0
What memory tricks do you use?,word2vec_0.90,1,80.0,86.6666666667
What memory tricks do you use?,word2vec_0.90,2,75.0,77.7777777778
What memory tricks do you use?,word2vec_0.90,3,70.9677419355,71.4285714286
What memory tricks do you use?,word2vec_0.90,4,68.5714285714,75.0
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.20,1,40.0,60.0
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.20,2,37.5,33.3333333333
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.20,3,45.4545454545,66.6666666667
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.20,4,30.7692307692,0.0
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.20,5,25.0,0.0
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.20,6,16.6666666667,0.0
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.20,7,14.2857142857,0.0
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.20,8,11.1111111111,0.0
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.20,9,12.1212121212,33.3333333333
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.20,10,10.2564102564,16.6666666667
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.20,11,10.8695652174,14.2857142857
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.20,12,11.7647058824,20.0
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.20,13,7.01754385965,16.6666666667
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.20,14,4.83870967742,0.0
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.20,15,5.88235294118,16.6666666667
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.20,16,4.0,0.0
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.20,17,3.79746835443,0.0
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.30,1,40.0,60.0
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.30,2,37.5,33.3333333333
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.30,3,45.4545454545,66.6666666667
"What might you do if you weren't easily embarrassed (e.g., purposely call them the wrong name)?",word2vec_0.30,4,46.1538461538,50.0
