dataset,method,timeSlice,GT_predict,true
A2PXJTMWGUE5DC,word2vec_0.50,2,33.3333333333,52.9411764706
A2PXJTMWGUE5DC,word2vec_0.50,3,23.0769230769,26.0869565217
A2PXJTMWGUE5DC,word2vec_0.50,4,19.7530864198,18.75
A2PXJTMWGUE5DC,word2vec_0.60,1,48.0,72.0
A2PXJTMWGUE5DC,word2vec_0.60,2,45.2380952381,58.8235294118
A2PXJTMWGUE5DC,word2vec_0.60,3,29.2307692308,34.7826086957
A2PXJTMWGUE5DC,word2vec_0.60,4,24.6913580247,25.0
A2PXJTMWGUE5DC,word2vec_0.70,1,56.0,76.0
A2PXJTMWGUE5DC,word2vec_0.70,2,52.380952381,70.5882352941
A2PXJTMWGUE5DC,word2vec_0.70,3,36.9230769231,47.8260869565
A2PXJTMWGUE5DC,word2vec_0.70,4,28.3950617284,25.0
A2PXJTMWGUE5DC,word2vec_0.80,1,56.0,76.0
A2PXJTMWGUE5DC,word2vec_0.80,2,57.1428571429,76.4705882353
A2PXJTMWGUE5DC,word2vec_0.80,3,43.0769230769,52.1739130435
A2PXJTMWGUE5DC,word2vec_0.80,4,38.2716049383,50.0
A2PXJTMWGUE5DC,word2vec_0.90,1,56.0,76.0
A2PXJTMWGUE5DC,word2vec_0.90,2,57.1428571429,76.4705882353
A2PXJTMWGUE5DC,word2vec_0.90,3,43.0769230769,52.1739130435
A2PXJTMWGUE5DC,word2vec_0.90,4,40.7407407407,56.25
A2Q0KK9YL1O7B6,word2vec_0.20,1,7.69230769231,23.0769230769
A2Q0KK9YL1O7B6,word2vec_0.20,2,2.5,0.0
A2Q0KK9YL1O7B6,word2vec_0.20,3,3.38983050847,10.5263157895
A2Q0KK9YL1O7B6,word2vec_0.20,4,5.71428571429,27.2727272727
A2Q0KK9YL1O7B6,word2vec_0.20,5,4.70588235294,0.0
A2Q0KK9YL1O7B6,word2vec_0.20,6,4.16666666667,0.0
A2Q0KK9YL1O7B6,word2vec_0.30,1,7.69230769231,26.9230769231
A2Q0KK9YL1O7B6,word2vec_0.30,2,2.5,0.0
A2Q0KK9YL1O7B6,word2vec_0.30,3,5.08474576271,15.7894736842
A2Q0KK9YL1O7B6,word2vec_0.30,4,7.14285714286,36.3636363636
A2Q0KK9YL1O7B6,word2vec_0.30,5,8.23529411765,20.0
A2Q0KK9YL1O7B6,word2vec_0.30,6,6.25,0.0
A2Q0KK9YL1O7B6,word2vec_0.40,1,7.69230769231,30.7692307692
A2Q0KK9YL1O7B6,word2vec_0.40,2,15.0,35.7142857143
A2Q0KK9YL1O7B6,word2vec_0.40,3,10.1694915254,15.7894736842
A2Q0KK9YL1O7B6,word2vec_0.40,4,12.8571428571,45.4545454545
A2Q0KK9YL1O7B6,word2vec_0.40,5,14.1176470588,26.6666666667
A2Q0KK9YL1O7B6,word2vec_0.40,6,10.4166666667,0.0
A2Q0KK9YL1O7B6,word2vec_0.50,1,26.9230769231,53.8461538462
A2Q0KK9YL1O7B6,word2vec_0.50,2,22.5,35.7142857143
A2Q0KK9YL1O7B6,word2vec_0.50,3,20.3389830508,31.5789473684
A2Q0KK9YL1O7B6,word2vec_0.50,4,22.8571428571,54.5454545455
A2Q0KK9YL1O7B6,word2vec_0.50,5,25.8823529412,40.0
A2Q0KK9YL1O7B6,word2vec_0.50,6,22.9166666667,9.09090909091
A2Q0KK9YL1O7B6,word2vec_0.60,1,50.0,65.3846153846
A2Q0KK9YL1O7B6,word2vec_0.60,2,45.0,57.1428571429
A2Q0KK9YL1O7B6,word2vec_0.60,3,45.7627118644,63.1578947368
A2Q0KK9YL1O7B6,word2vec_0.60,4,42.8571428571,54.5454545455
A2Q0KK9YL1O7B6,word2vec_0.60,5,42.3529411765,53.3333333333
A2Q0KK9YL1O7B6,word2vec_0.60,6,39.5833333333,27.2727272727
A2Q0KK9YL1O7B6,word2vec_0.70,1,69.2307692308,80.7692307692
A2Q0KK9YL1O7B6,word2vec_0.70,2,67.5,78.5714285714
A2Q0KK9YL1O7B6,word2vec_0.70,3,67.7966101695,78.9473684211
A2Q0KK9YL1O7B6,word2vec_0.70,4,61.4285714286,54.5454545455
A2Q0KK9YL1O7B6,word2vec_0.70,5,60.0,73.3333333333
A2Q0KK9YL1O7B6,word2vec_0.70,6,58.3333333333,54.5454545455
A2Q0KK9YL1O7B6,word2vec_0.80,1,69.2307692308,80.7692307692
A2Q0KK9YL1O7B6,word2vec_0.80,2,75.0,92.8571428571
A2Q0KK9YL1O7B6,word2vec_0.80,3,72.8813559322,78.9473684211
A2Q0KK9YL1O7B6,word2vec_0.80,4,70.0,72.7272727273
A2Q0KK9YL1O7B6,word2vec_0.80,5,68.2352941176,80.0
A2Q0KK9YL1O7B6,word2vec_0.80,6,64.5833333333,54.5454545455
A2Q0KK9YL1O7B6,word2vec_0.90,1,69.2307692308,80.7692307692
A2Q0KK9YL1O7B6,word2vec_0.90,2,75.0,92.8571428571
A2Q0KK9YL1O7B6,word2vec_0.90,3,72.8813559322,78.9473684211
A2Q0KK9YL1O7B6,word2vec_0.90,4,70.0,72.7272727273
A2Q0KK9YL1O7B6,word2vec_0.90,5,68.2352941176,80.0
A2Q0KK9YL1O7B6,word2vec_0.90,6,64.5833333333,54.5454545455
A2Q547IGXUG5B6,word2vec_0.20,1,0.0,21.7391304348
A2Q547IGXUG5B6,word2vec_0.20,2,0.0,20.0
A2Q547IGXUG5B6,word2vec_0.20,3,0.0,0.0
A2Q547IGXUG5B6,word2vec_0.20,4,2.04081632653,11.1111111111
A2Q547IGXUG5B6,word2vec_0.20,5,4.61538461538,12.5
A2Q547IGXUG5B6,word2vec_0.20,6,6.09756097561,11.7647058824
A2Q547IGXUG5B6,word2vec_0.20,7,6.45161290323,9.09090909091
A2Q547IGXUG5B6,word2vec_0.30,1,13.0434782609,39.1304347826
A2Q547IGXUG5B6,word2vec_0.30,2,10.7142857143,20.0
A2Q547IGXUG5B6,word2vec_0.30,3,7.5,8.33333333333
A2Q547IGXUG5B6,word2vec_0.30,4,6.12244897959,22.2222222222
A2Q547IGXUG5B6,word2vec_0.30,5,9.23076923077,18.75
A2Q547IGXUG5B6,word2vec_0.30,6,9.75609756098,11.7647058824
A2Q547IGXUG5B6,word2vec_0.30,7,10.752688172,27.2727272727
A2Q547IGXUG5B6,word2vec_0.40,1,47.8260869565,65.2173913043
A2Q547IGXUG5B6,word2vec_0.40,2,35.7142857143,20.0
A2Q547IGXUG5B6,word2vec_0.40,3,25.0,25.0
A2Q547IGXUG5B6,word2vec_0.40,4,20.4081632653,33.3333333333
A2Q547IGXUG5B6,word2vec_0.40,5,15.3846153846,25.0
A2Q547IGXUG5B6,word2vec_0.40,6,13.4146341463,11.7647058824
A2Q547IGXUG5B6,word2vec_0.40,7,13.9784946237,27.2727272727
A2Q547IGXUG5B6,word2vec_0.50,1,52.1739130435,69.5652173913
A2Q547IGXUG5B6,word2vec_0.50,2,46.4285714286,60.0
A2Q547IGXUG5B6,word2vec_0.50,3,35.0,41.6666666667
A2Q547IGXUG5B6,word2vec_0.50,4,30.612244898,33.3333333333
A2Q547IGXUG5B6,word2vec_0.50,5,29.2307692308,50.0
A2Q547IGXUG5B6,word2vec_0.50,6,25.6097560976,17.6470588235
A2Q547IGXUG5B6,word2vec_0.50,7,24.7311827957,27.2727272727
A2Q547IGXUG5B6,word2vec_0.60,1,78.2608695652,86.9565217391
A2Q547IGXUG5B6,word2vec_0.60,2,67.8571428571,60.0
A2Q547IGXUG5B6,word2vec_0.60,3,57.5,58.3333333333
A2Q547IGXUG5B6,word2vec_0.60,4,55.1020408163,66.6666666667
A2Q547IGXUG5B6,word2vec_0.60,5,50.7692307692,62.5
A2Q547IGXUG5B6,word2vec_0.60,6,43.9024390244,47.0588235294
A2Q547IGXUG5B6,word2vec_0.60,7,43.0107526882,45.4545454545
A2Q547IGXUG5B6,word2vec_0.70,1,78.2608695652,86.9565217391
A2Q547IGXUG5B6,word2vec_0.70,2,67.8571428571,60.0
A2Q547IGXUG5B6,word2vec_0.70,3,65.0,75.0
A2Q547IGXUG5B6,word2vec_0.70,4,65.306122449,77.7777777778
A2Q547IGXUG5B6,word2vec_0.70,5,64.6153846154,81.25
A2Q547IGXUG5B6,word2vec_0.70,6,56.0975609756,52.9411764706
A2Q547IGXUG5B6,word2vec_0.70,7,52.688172043,54.5454545455
A2Q547IGXUG5B6,word2vec_0.80,1,78.2608695652,86.9565217391
A2Q547IGXUG5B6,word2vec_0.80,2,67.8571428571,60.0
A2Q547IGXUG5B6,word2vec_0.80,3,65.0,75.0
A2Q547IGXUG5B6,word2vec_0.80,4,69.387755102,88.8888888889
A2Q547IGXUG5B6,word2vec_0.80,5,67.6923076923,81.25
A2Q547IGXUG5B6,word2vec_0.80,6,62.1951219512,64.7058823529
A2Q547IGXUG5B6,word2vec_0.80,7,61.2903225806,72.7272727273
A2Q547IGXUG5B6,word2vec_0.90,1,78.2608695652,86.9565217391
A2Q547IGXUG5B6,word2vec_0.90,2,67.8571428571,60.0
A2Q547IGXUG5B6,word2vec_0.90,3,65.0,75.0
A2Q547IGXUG5B6,word2vec_0.90,4,69.387755102,88.8888888889
A2Q547IGXUG5B6,word2vec_0.90,5,67.6923076923,81.25
A2Q547IGXUG5B6,word2vec_0.90,6,62.1951219512,64.7058823529
A2Q547IGXUG5B6,word2vec_0.90,7,61.2903225806,72.7272727273
A2Q9ZJ26LVHU5G,word2vec_0.20,1,17.3913043478,30.4347826087
A2Q9ZJ26LVHU5G,word2vec_0.20,2,7.89473684211,0.0
A2Q9ZJ26LVHU5G,word2vec_0.20,3,6.12244897959,0.0
A2Q9ZJ26LVHU5G,word2vec_0.20,4,3.27868852459,0.0
A2Q9ZJ26LVHU5G,word2vec_0.30,1,21.7391304348,39.1304347826
A2Q9ZJ26LVHU5G,word2vec_0.30,2,18.4210526316,20.0
A2Q9ZJ26LVHU5G,word2vec_0.30,3,12.2448979592,9.09090909091
A2Q9ZJ26LVHU5G,word2vec_0.30,4,11.4754098361,16.6666666667
A2Q9ZJ26LVHU5G,word2vec_0.40,1,39.1304347826,56.5217391304
A2Q9ZJ26LVHU5G,word2vec_0.40,2,34.2105263158,40.0
A2Q9ZJ26LVHU5G,word2vec_0.40,3,24.4897959184,18.1818181818
A2Q9ZJ26LVHU5G,word2vec_0.40,4,19.6721311475,16.6666666667
A2Q9ZJ26LVHU5G,word2vec_0.50,1,56.5217391304,73.9130434783
A2Q9ZJ26LVHU5G,word2vec_0.50,2,47.3684210526,53.3333333333
A2Q9ZJ26LVHU5G,word2vec_0.50,3,40.8163265306,36.3636363636
A2Q9ZJ26LVHU5G,word2vec_0.50,4,34.4262295082,25.0
A2Q9ZJ26LVHU5G,word2vec_0.60,1,56.5217391304,73.9130434783
A2Q9ZJ26LVHU5G,word2vec_0.60,2,60.5263157895,80.0
A2Q9ZJ26LVHU5G,word2vec_0.60,3,51.0204081633,45.4545454545
A2Q9ZJ26LVHU5G,word2vec_0.60,4,47.5409836066,41.6666666667
A2Q9ZJ26LVHU5G,word2vec_0.70,1,82.6086956522,91.3043478261
A2Q9ZJ26LVHU5G,word2vec_0.70,2,73.6842105263,80.0
A2Q9ZJ26LVHU5G,word2vec_0.70,3,63.2653061224,63.6363636364
A2Q9ZJ26LVHU5G,word2vec_0.70,4,55.737704918,50.0
A2Q9ZJ26LVHU5G,word2vec_0.80,1,82.6086956522,91.3043478261
A2Q9ZJ26LVHU5G,word2vec_0.80,2,78.9473684211,86.6666666667
A2Q9ZJ26LVHU5G,word2vec_0.80,3,67.3469387755,63.6363636364
A2Q9ZJ26LVHU5G,word2vec_0.80,4,59.0163934426,58.3333333333
A2Q9ZJ26LVHU5G,word2vec_0.90,1,82.6086956522,91.3043478261
A2Q9ZJ26LVHU5G,word2vec_0.90,2,78.9473684211,86.6666666667
A2Q9ZJ26LVHU5G,word2vec_0.90,3,67.3469387755,63.6363636364
A2Q9ZJ26LVHU5G,word2vec_0.90,4,59.0163934426,58.3333333333
A2QJEZZWUPNL4A,word2vec_0.20,1,20.6896551724,27.5862068966
A2QJEZZWUPNL4A,word2vec_0.20,2,16.2790697674,7.14285714286
A2QJEZZWUPNL4A,word2vec_0.20,3,5.55555555556,0.0
A2QJEZZWUPNL4A,word2vec_0.20,4,7.57575757576,25.0
A2QJEZZWUPNL4A,word2vec_0.20,5,8.21917808219,14.2857142857
A2QJEZZWUPNL4A,word2vec_0.20,6,9.63855421687,20.0
A2QJEZZWUPNL4A,word2vec_0.30,1,20.6896551724,27.5862068966
A2QJEZZWUPNL4A,word2vec_0.30,2,16.2790697674,14.2857142857
A2QJEZZWUPNL4A,word2vec_0.30,3,11.1111111111,9.09090909091
A2QJEZZWUPNL4A,word2vec_0.30,4,10.6060606061,25.0
A2QJEZZWUPNL4A,word2vec_0.30,5,10.9589041096,14.2857142857
A2QJEZZWUPNL4A,word2vec_0.30,6,10.843373494,20.0
A2QJEZZWUPNL4A,word2vec_0.40,1,20.6896551724,34.4827586207
A2QJEZZWUPNL4A,word2vec_0.40,2,16.2790697674,14.2857142857
A2QJEZZWUPNL4A,word2vec_0.40,3,11.1111111111,18.1818181818
A2QJEZZWUPNL4A,word2vec_0.40,4,13.6363636364,33.3333333333
A2QJEZZWUPNL4A,word2vec_0.40,5,13.698630137,14.2857142857
A2QJEZZWUPNL4A,word2vec_0.40,6,15.6626506024,30.0
A2QJEZZWUPNL4A,word2vec_0.50,1,31.0344827586,48.275862069
A2QJEZZWUPNL4A,word2vec_0.50,2,23.2558139535,28.5714285714
A2QJEZZWUPNL4A,word2vec_0.50,3,22.2222222222,36.3636363636
A2QJEZZWUPNL4A,word2vec_0.50,4,24.2424242424,41.6666666667
A2QJEZZWUPNL4A,word2vec_0.50,5,21.9178082192,14.2857142857
A2QJEZZWUPNL4A,word2vec_0.50,6,22.8915662651,30.0
A2QJEZZWUPNL4A,word2vec_0.60,1,44.8275862069,65.5172413793
A2QJEZZWUPNL4A,word2vec_0.60,2,37.2093023256,42.8571428571
A2QJEZZWUPNL4A,word2vec_0.60,3,35.1851851852,45.4545454545
A2QJEZZWUPNL4A,word2vec_0.60,4,34.8484848485,41.6666666667
A2QJEZZWUPNL4A,word2vec_0.60,5,32.8767123288,28.5714285714
A2QJEZZWUPNL4A,word2vec_0.60,6,32.5301204819,40.0
A2QJEZZWUPNL4A,word2vec_0.70,1,58.6206896552,75.8620689655
A2QJEZZWUPNL4A,word2vec_0.70,2,51.1627906977,50.0
A2QJEZZWUPNL4A,word2vec_0.70,3,44.4444444444,54.5454545455
A2QJEZZWUPNL4A,word2vec_0.70,4,42.4242424242,41.6666666667
A2QJEZZWUPNL4A,word2vec_0.70,5,41.095890411,42.8571428571
A2QJEZZWUPNL4A,word2vec_0.70,6,42.1686746988,50.0
A2QJEZZWUPNL4A,word2vec_0.80,1,62.0689655172,79.3103448276
A2QJEZZWUPNL4A,word2vec_0.80,2,58.1395348837,64.2857142857
A2QJEZZWUPNL4A,word2vec_0.80,3,50.0,54.5454545455
A2QJEZZWUPNL4A,word2vec_0.80,4,48.4848484848,50.0
A2QJEZZWUPNL4A,word2vec_0.80,5,45.2054794521,42.8571428571
A2QJEZZWUPNL4A,word2vec_0.80,6,45.7831325301,50.0
A2QJEZZWUPNL4A,word2vec_0.90,1,65.5172413793,82.7586206897
A2QJEZZWUPNL4A,word2vec_0.90,2,60.4651162791,64.2857142857
A2QJEZZWUPNL4A,word2vec_0.90,3,51.8518518519,54.5454545455
A2QJEZZWUPNL4A,word2vec_0.90,4,50.0,50.0
A2QJEZZWUPNL4A,word2vec_0.90,5,49.3150684932,57.1428571429
A2QJEZZWUPNL4A,word2vec_0.90,6,49.3975903614,50.0
A2QT68NJYAJV9P,word2vec_0.20,1,0.0,19.2307692308
A2QT68NJYAJV9P,word2vec_0.20,2,2.38095238095,6.25
A2QT68NJYAJV9P,word2vec_0.20,3,6.55737704918,15.7894736842
A2QT68NJYAJV9P,word2vec_0.30,1,11.5384615385,38.4615384615
A2QT68NJYAJV9P,word2vec_0.30,2,9.52380952381,6.25
A2QT68NJYAJV9P,word2vec_0.30,3,9.83606557377,21.0526315789
A2QT68NJYAJV9P,word2vec_0.40,1,23.0769230769,46.1538461538
A2QT68NJYAJV9P,word2vec_0.40,2,16.6666666667,12.5
A2QT68NJYAJV9P,word2vec_0.40,3,22.9508196721,42.1052631579
A2QT68NJYAJV9P,word2vec_0.50,1,30.7692307692,53.8461538462
A2QT68NJYAJV9P,word2vec_0.50,2,26.1904761905,31.25
A2QT68NJYAJV9P,word2vec_0.50,3,27.868852459,42.1052631579
A2QT68NJYAJV9P,word2vec_0.60,1,50.0,65.3846153846
A2QT68NJYAJV9P,word2vec_0.60,2,35.7142857143,43.75
A2QT68NJYAJV9P,word2vec_0.60,3,36.0655737705,52.6315789474
A2QT68NJYAJV9P,word2vec_0.70,1,53.8461538462,73.0769230769
A2QT68NJYAJV9P,word2vec_0.70,2,42.8571428571,50.0
A2QT68NJYAJV9P,word2vec_0.70,3,45.9016393443,68.4210526316
A2QT68NJYAJV9P,word2vec_0.80,1,65.3846153846,80.7692307692
A2QT68NJYAJV9P,word2vec_0.80,2,50.0,56.25
A2QT68NJYAJV9P,word2vec_0.80,3,50.8196721311,68.4210526316
A2QT68NJYAJV9P,word2vec_0.90,1,76.9230769231,88.4615384615
A2QT68NJYAJV9P,word2vec_0.90,2,61.9047619048,62.5
A2QT68NJYAJV9P,word2vec_0.90,3,59.0163934426,68.4210526316
A2QVJHKCKODQO6,word2vec_0.20,1,5.88235294118,23.5294117647
A2QVJHKCKODQO6,word2vec_0.20,2,3.7037037037,10.0
A2QVJHKCKODQO6,word2vec_0.20,3,2.94117647059,0.0
A2QVJHKCKODQO6,word2vec_0.20,4,8.88888888889,27.2727272727
A2QVJHKCKODQO6,word2vec_0.20,5,3.57142857143,0.0
A2QVJHKCKODQO6,word2vec_0.20,6,7.35294117647,25.0
A2QVJHKCKODQO6,word2vec_0.30,1,5.88235294118,23.5294117647
A2QVJHKCKODQO6,word2vec_0.30,2,3.7037037037,10.0
A2QVJHKCKODQO6,word2vec_0.30,3,5.88235294118,14.2857142857
A2QVJHKCKODQO6,word2vec_0.30,4,11.1111111111,27.2727272727
A2QVJHKCKODQO6,word2vec_0.30,5,8.92857142857,27.2727272727
A2QVJHKCKODQO6,word2vec_0.30,6,11.7647058824,25.0
A2QVJHKCKODQO6,word2vec_0.40,1,23.5294117647,41.1764705882
A2QVJHKCKODQO6,word2vec_0.40,2,18.5185185185,30.0
A2QVJHKCKODQO6,word2vec_0.40,3,14.7058823529,14.2857142857
A2QVJHKCKODQO6,word2vec_0.40,4,15.5555555556,27.2727272727
A2QVJHKCKODQO6,word2vec_0.40,5,16.0714285714,36.3636363636
A2QVJHKCKODQO6,word2vec_0.40,6,17.6470588235,33.3333333333
A2QVJHKCKODQO6,word2vec_0.50,1,23.5294117647,47.0588235294
A2QVJHKCKODQO6,word2vec_0.50,2,18.5185185185,30.0
A2QVJHKCKODQO6,word2vec_0.50,3,23.5294117647,42.8571428571
A2QVJHKCKODQO6,word2vec_0.50,4,20.0,36.3636363636
A2QVJHKCKODQO6,word2vec_0.50,5,21.4285714286,45.4545454545
A2QVJHKCKODQO6,word2vec_0.50,6,23.5294117647,50.0
A2QVJHKCKODQO6,word2vec_0.60,1,35.2941176471,52.9411764706
A2QVJHKCKODQO6,word2vec_0.60,2,29.6296296296,40.0
A2QVJHKCKODQO6,word2vec_0.60,3,35.2941176471,57.1428571429
A2QVJHKCKODQO6,word2vec_0.60,4,31.1111111111,45.4545454545
A2QVJHKCKODQO6,word2vec_0.60,5,28.5714285714,45.4545454545
A2QVJHKCKODQO6,word2vec_0.60,6,32.3529411765,66.6666666667
A2QVJHKCKODQO6,word2vec_0.70,1,35.2941176471,52.9411764706
A2QVJHKCKODQO6,word2vec_0.70,2,37.037037037,60.0
A2QVJHKCKODQO6,word2vec_0.70,3,47.0588235294,85.7142857143
A2QVJHKCKODQO6,word2vec_0.70,4,46.6666666667,63.6363636364
A2QVJHKCKODQO6,word2vec_0.70,5,42.8571428571,54.5454545455
A2QVJHKCKODQO6,word2vec_0.70,6,50.0,83.3333333333
A2QVJHKCKODQO6,word2vec_0.80,1,35.2941176471,52.9411764706
A2QVJHKCKODQO6,word2vec_0.80,2,37.037037037,60.0
A2QVJHKCKODQO6,word2vec_0.80,3,47.0588235294,85.7142857143
A2QVJHKCKODQO6,word2vec_0.80,4,51.1111111111,72.7272727273
A2QVJHKCKODQO6,word2vec_0.80,5,46.4285714286,54.5454545455
A2QVJHKCKODQO6,word2vec_0.80,6,52.9411764706,83.3333333333
A2QVJHKCKODQO6,word2vec_0.90,1,35.2941176471,52.9411764706
A2QVJHKCKODQO6,word2vec_0.90,2,44.4444444444,70.0
A2QVJHKCKODQO6,word2vec_0.90,3,52.9411764706,85.7142857143
A2QVJHKCKODQO6,word2vec_0.90,4,55.5555555556,72.7272727273
A2QVJHKCKODQO6,word2vec_0.90,5,50.0,54.5454545455
A2QVJHKCKODQO6,word2vec_0.90,6,55.8823529412,83.3333333333
A2R40R4O6G0YBY,word2vec_0.20,1,12.0,24.0
A2R40R4O6G0YBY,word2vec_0.20,2,3.0303030303,0.0
A2R40R4O6G0YBY,word2vec_0.20,3,4.87804878049,25.0
A2R40R4O6G0YBY,word2vec_0.20,4,7.14285714286,13.3333333333
A2R40R4O6G0YBY,word2vec_0.20,5,6.06060606061,10.0
A2R40R4O6G0YBY,word2vec_0.20,6,3.7037037037,0.0
A2R40R4O6G0YBY,word2vec_0.20,7,3.33333333333,0.0
A2R40R4O6G0YBY,word2vec_0.20,8,4.80769230769,14.2857142857
A2R40R4O6G0YBY,word2vec_0.20,9,4.42477876106,0.0
A2R40R4O6G0YBY,word2vec_0.30,1,16.0,32.0
A2R40R4O6G0YBY,word2vec_0.30,2,12.1212121212,25.0
A2R40R4O6G0YBY,word2vec_0.30,3,12.1951219512,25.0
A2R40R4O6G0YBY,word2vec_0.30,4,7.14285714286,13.3333333333
A2R40R4O6G0YBY,word2vec_0.30,5,6.06060606061,10.0
A2R40R4O6G0YBY,word2vec_0.30,6,9.87654320988,26.6666666667
A2R40R4O6G0YBY,word2vec_0.30,7,8.88888888889,0.0
A2R40R4O6G0YBY,word2vec_0.30,8,10.5769230769,21.4285714286
A2R40R4O6G0YBY,word2vec_0.30,9,7.96460176991,0.0
A2R40R4O6G0YBY,word2vec_0.40,1,24.0,40.0
A2R40R4O6G0YBY,word2vec_0.40,2,21.2121212121,37.5
A2R40R4O6G0YBY,word2vec_0.40,3,14.6341463415,25.0
A2R40R4O6G0YBY,word2vec_0.40,4,12.5,26.6666666667
A2R40R4O6G0YBY,word2vec_0.40,5,10.6060606061,30.0
A2R40R4O6G0YBY,word2vec_0.40,6,13.5802469136,26.6666666667
A2R40R4O6G0YBY,word2vec_0.40,7,11.1111111111,0.0
A2R40R4O6G0YBY,word2vec_0.40,8,10.5769230769,21.4285714286
A2R40R4O6G0YBY,word2vec_0.40,9,8.84955752212,0.0
A2R40R4O6G0YBY,word2vec_0.50,1,28.0,48.0
A2R40R4O6G0YBY,word2vec_0.50,2,24.2424242424,37.5
A2R40R4O6G0YBY,word2vec_0.50,3,21.9512195122,37.5
A2R40R4O6G0YBY,word2vec_0.50,4,21.4285714286,40.0
A2R40R4O6G0YBY,word2vec_0.50,5,21.2121212121,40.0
A2R40R4O6G0YBY,word2vec_0.50,6,22.2222222222,40.0
A2R40R4O6G0YBY,word2vec_0.50,7,18.8888888889,0.0
A2R40R4O6G0YBY,word2vec_0.50,8,21.1538461538,42.8571428571
A2R40R4O6G0YBY,word2vec_0.50,9,18.5840707965,22.2222222222
A2R40R4O6G0YBY,word2vec_0.60,1,36.0,56.0
A2R40R4O6G0YBY,word2vec_0.60,2,36.3636363636,50.0
A2R40R4O6G0YBY,word2vec_0.60,3,39.0243902439,62.5
A2R40R4O6G0YBY,word2vec_0.60,4,39.2857142857,60.0
A2R40R4O6G0YBY,word2vec_0.60,5,36.3636363636,40.0
A2R40R4O6G0YBY,word2vec_0.60,6,37.037037037,53.3333333333
A2R40R4O6G0YBY,word2vec_0.60,7,32.2222222222,0.0
A2R40R4O6G0YBY,word2vec_0.60,8,32.6923076923,50.0
A2R40R4O6G0YBY,word2vec_0.60,9,29.203539823,22.2222222222
A2R40R4O6G0YBY,word2vec_0.70,1,48.0,72.0
A2R40R4O6G0YBY,word2vec_0.70,2,45.4545454545,62.5
A2R40R4O6G0YBY,word2vec_0.70,3,48.7804878049,75.0
A2R40R4O6G0YBY,word2vec_0.70,4,44.6428571429,60.0
A2R40R4O6G0YBY,word2vec_0.70,5,40.9090909091,40.0
A2R40R4O6G0YBY,word2vec_0.70,6,46.9135802469,73.3333333333
A2R40R4O6G0YBY,word2vec_0.70,7,44.4444444444,44.4444444444
A2R40R4O6G0YBY,word2vec_0.70,8,43.2692307692,57.1428571429
A2R40R4O6G0YBY,word2vec_0.70,9,41.592920354,55.5555555556
A2R40R4O6G0YBY,word2vec_0.80,1,48.0,72.0
A2R40R4O6G0YBY,word2vec_0.80,2,51.5151515152,75.0
A2R40R4O6G0YBY,word2vec_0.80,3,53.6585365854,75.0
A2R40R4O6G0YBY,word2vec_0.80,4,46.4285714286,60.0
A2R40R4O6G0YBY,word2vec_0.80,5,40.9090909091,40.0
A2R40R4O6G0YBY,word2vec_0.80,6,46.9135802469,80.0
A2R40R4O6G0YBY,word2vec_0.80,7,45.5555555556,55.5555555556
A2R40R4O6G0YBY,word2vec_0.80,8,44.2307692308,57.1428571429
A2R40R4O6G0YBY,word2vec_0.80,9,42.4778761062,55.5555555556
A2R40R4O6G0YBY,word2vec_0.90,1,48.0,72.0
A2R40R4O6G0YBY,word2vec_0.90,2,51.5151515152,75.0
A2R40R4O6G0YBY,word2vec_0.90,3,53.6585365854,75.0
A2R40R4O6G0YBY,word2vec_0.90,4,46.4285714286,60.0
A2R40R4O6G0YBY,word2vec_0.90,5,40.9090909091,40.0
A2R40R4O6G0YBY,word2vec_0.90,6,46.9135802469,80.0
A2R40R4O6G0YBY,word2vec_0.90,7,45.5555555556,55.5555555556
A2R40R4O6G0YBY,word2vec_0.90,8,44.2307692308,57.1428571429
A2R40R4O6G0YBY,word2vec_0.90,9,42.4778761062,55.5555555556
A2RMJNF6IPI42F,word2vec_0.20,1,16.6666666667,33.3333333333
A2RMJNF6IPI42F,word2vec_0.20,2,7.14285714286,10.0
A2RMJNF6IPI42F,word2vec_0.20,3,5.55555555556,12.5
A2RMJNF6IPI42F,word2vec_0.20,4,4.6511627907,0.0
A2RMJNF6IPI42F,word2vec_0.30,1,33.3333333333,50.0
A2RMJNF6IPI42F,word2vec_0.30,2,21.4285714286,20.0
A2RMJNF6IPI42F,word2vec_0.30,3,16.6666666667,12.5
A2RMJNF6IPI42F,word2vec_0.30,4,16.2790697674,14.2857142857
A2RMJNF6IPI42F,word2vec_0.40,1,38.8888888889,61.1111111111
A2RMJNF6IPI42F,word2vec_0.40,2,42.8571428571,60.0
A2RMJNF6IPI42F,word2vec_0.40,3,36.1111111111,37.5
A2RMJNF6IPI42F,word2vec_0.40,4,30.2325581395,14.2857142857
A2RMJNF6IPI42F,word2vec_0.50,1,55.5555555556,77.7777777778
A2RMJNF6IPI42F,word2vec_0.50,2,64.2857142857,80.0
A2RMJNF6IPI42F,word2vec_0.50,3,58.3333333333,62.5
A2RMJNF6IPI42F,word2vec_0.50,4,60.4651162791,71.4285714286
A2RMJNF6IPI42F,word2vec_0.60,1,55.5555555556,77.7777777778
A2RMJNF6IPI42F,word2vec_0.60,2,64.2857142857,80.0
A2RMJNF6IPI42F,word2vec_0.60,3,66.6666666667,87.5
