NAGKMI1K05,word2vec_0.90,1,84.6153846154,92.3076923077
NAGKMI1K05,word2vec_0.90,2,70.8333333333,72.7272727273
NAGKMI1K05,word2vec_0.90,3,75.0,87.5
NAGKMI1K05,word2vec_0.90,4,69.0476190476,70.0
NAGKMI1K05,word2vec_0.90,5,67.3076923077,70.0
NAGKMI1K05,word2vec_0.90,6,67.2413793103,66.6666666667
NAGKMI1K05,word2vec_0.90,7,68.8524590164,100.0
NAGKMI1K05,word2vec_0.90,8,67.1641791045,66.6666666667
NAGKMI1K05,word2vec_0.90,9,65.2777777778,60.0
NAGKMI1K05,word2vec_0.90,10,64.0,66.6666666667
NAGKMI1K05,word2vec_0.90,11,58.5365853659,42.8571428571
NAGKMI1K05,word2vec_0.90,12,57.7777777778,62.5
NAGKMI1K05,word2vec_0.90,13,54.8387096774,33.3333333333
NAGKMI1K05,word2vec_0.90,14,54.5454545455,66.6666666667
NAGKMI1K05,word2vec_0.90,15,53.4653465347,50.0
NAGKMI1K05,word2vec_0.90,16,54.3689320388,100.0
NHPKDC31AJ,word2vec_0.20,1,17.6470588235,35.2941176471
NHPKDC31AJ,word2vec_0.20,2,17.3913043478,16.6666666667
NHPKDC31AJ,word2vec_0.20,3,13.7931034483,0.0
NHPKDC31AJ,word2vec_0.20,4,11.7647058824,0.0
NHPKDC31AJ,word2vec_0.20,5,6.52173913043,8.33333333333
NHPKDC31AJ,word2vec_0.20,6,6.89655172414,16.6666666667
NHPKDC31AJ,word2vec_0.20,7,5.6338028169,0.0
NHPKDC31AJ,word2vec_0.20,8,6.02409638554,8.33333333333
NHPKDC31AJ,word2vec_0.20,9,4.25531914894,0.0
NHPKDC31AJ,word2vec_0.20,10,5.82524271845,22.2222222222
NHPKDC31AJ,word2vec_0.20,11,7.40740740741,40.0
NHPKDC31AJ,word2vec_0.20,12,6.08695652174,0.0
NHPKDC31AJ,word2vec_0.20,13,5.73770491803,0.0
NHPKDC31AJ,word2vec_0.30,1,29.4117647059,58.8235294118
NHPKDC31AJ,word2vec_0.30,2,21.7391304348,16.6666666667
NHPKDC31AJ,word2vec_0.30,3,13.7931034483,0.0
NHPKDC31AJ,word2vec_0.30,4,11.7647058824,0.0
NHPKDC31AJ,word2vec_0.30,5,10.8695652174,25.0
NHPKDC31AJ,word2vec_0.30,6,12.0689655172,16.6666666667
NHPKDC31AJ,word2vec_0.30,7,9.85915492958,15.3846153846
NHPKDC31AJ,word2vec_0.30,8,9.63855421687,8.33333333333
NHPKDC31AJ,word2vec_0.30,9,8.51063829787,0.0
NHPKDC31AJ,word2vec_0.30,10,8.73786407767,22.2222222222
NHPKDC31AJ,word2vec_0.30,11,10.1851851852,40.0
NHPKDC31AJ,word2vec_0.30,12,8.69565217391,0.0
NHPKDC31AJ,word2vec_0.30,13,8.19672131148,0.0
NHPKDC31AJ,word2vec_0.40,1,35.2941176471,64.7058823529
NHPKDC31AJ,word2vec_0.40,2,34.7826086957,50.0
NHPKDC31AJ,word2vec_0.40,3,17.2413793103,0.0
NHPKDC31AJ,word2vec_0.40,4,20.5882352941,40.0
NHPKDC31AJ,word2vec_0.40,5,28.2608695652,58.3333333333
NHPKDC31AJ,word2vec_0.40,6,22.4137931034,16.6666666667
NHPKDC31AJ,word2vec_0.40,7,22.5352112676,30.7692307692
NHPKDC31AJ,word2vec_0.40,8,20.4819277108,16.6666666667
NHPKDC31AJ,word2vec_0.40,9,19.1489361702,18.1818181818
NHPKDC31AJ,word2vec_0.40,10,17.4757281553,22.2222222222
NHPKDC31AJ,word2vec_0.40,11,18.5185185185,40.0
NHPKDC31AJ,word2vec_0.40,12,16.5217391304,0.0
NHPKDC31AJ,word2vec_0.40,13,16.393442623,14.2857142857
NHPKDC31AJ,word2vec_0.50,1,64.7058823529,82.3529411765
NHPKDC31AJ,word2vec_0.50,2,60.8695652174,66.6666666667
NHPKDC31AJ,word2vec_0.50,3,48.275862069,33.3333333333
NHPKDC31AJ,word2vec_0.50,4,44.1176470588,40.0
NHPKDC31AJ,word2vec_0.50,5,47.8260869565,66.6666666667
NHPKDC31AJ,word2vec_0.50,6,37.9310344828,25.0
NHPKDC31AJ,word2vec_0.50,7,36.6197183099,46.1538461538
NHPKDC31AJ,word2vec_0.50,8,34.9397590361,33.3333333333
NHPKDC31AJ,word2vec_0.50,9,34.0425531915,36.3636363636
NHPKDC31AJ,word2vec_0.50,10,31.067961165,33.3333333333
NHPKDC31AJ,word2vec_0.50,11,31.4814814815,40.0
NHPKDC31AJ,word2vec_0.50,12,28.6956521739,14.2857142857
NHPKDC31AJ,word2vec_0.50,13,27.0491803279,14.2857142857
NHPKDC31AJ,word2vec_0.60,1,76.4705882353,88.2352941176
NHPKDC31AJ,word2vec_0.60,2,69.5652173913,66.6666666667
NHPKDC31AJ,word2vec_0.60,3,55.1724137931,33.3333333333
NHPKDC31AJ,word2vec_0.60,4,58.8235294118,80.0
NHPKDC31AJ,word2vec_0.60,5,60.8695652174,75.0
NHPKDC31AJ,word2vec_0.60,6,51.724137931,50.0
NHPKDC31AJ,word2vec_0.60,7,50.7042253521,61.5384615385
NHPKDC31AJ,word2vec_0.60,8,49.3975903614,58.3333333333
NHPKDC31AJ,word2vec_0.60,9,46.8085106383,45.4545454545
NHPKDC31AJ,word2vec_0.60,10,43.6893203883,44.4444444444
NHPKDC31AJ,word2vec_0.60,11,42.5925925926,40.0
NHPKDC31AJ,word2vec_0.60,12,40.8695652174,28.5714285714
NHPKDC31AJ,word2vec_0.60,13,40.1639344262,28.5714285714
NHPKDC31AJ,word2vec_0.70,1,88.2352941176,94.1176470588
NHPKDC31AJ,word2vec_0.70,2,73.9130434783,66.6666666667
NHPKDC31AJ,word2vec_0.70,3,58.6206896552,33.3333333333
NHPKDC31AJ,word2vec_0.70,4,61.7647058824,80.0
NHPKDC31AJ,word2vec_0.70,5,69.5652173913,91.6666666667
NHPKDC31AJ,word2vec_0.70,6,62.0689655172,66.6666666667
NHPKDC31AJ,word2vec_0.70,7,63.3802816901,84.6153846154
NHPKDC31AJ,word2vec_0.70,8,62.6506024096,75.0
NHPKDC31AJ,word2vec_0.70,9,62.7659574468,72.7272727273
NHPKDC31AJ,word2vec_0.70,10,58.2524271845,44.4444444444
NHPKDC31AJ,word2vec_0.70,11,55.5555555556,40.0
NHPKDC31AJ,word2vec_0.70,12,54.7826086957,57.1428571429
NHPKDC31AJ,word2vec_0.70,13,53.2786885246,42.8571428571
NHPKDC31AJ,word2vec_0.80,1,88.2352941176,94.1176470588
NHPKDC31AJ,word2vec_0.80,2,73.9130434783,66.6666666667
NHPKDC31AJ,word2vec_0.80,3,58.6206896552,33.3333333333
NHPKDC31AJ,word2vec_0.80,4,61.7647058824,80.0
NHPKDC31AJ,word2vec_0.80,5,69.5652173913,91.6666666667
NHPKDC31AJ,word2vec_0.80,6,65.5172413793,75.0
NHPKDC31AJ,word2vec_0.80,7,66.1971830986,84.6153846154
NHPKDC31AJ,word2vec_0.80,8,65.0602409639,75.0
NHPKDC31AJ,word2vec_0.80,9,64.8936170213,72.7272727273
NHPKDC31AJ,word2vec_0.80,10,60.1941747573,44.4444444444
NHPKDC31AJ,word2vec_0.80,11,59.2592592593,60.0
NHPKDC31AJ,word2vec_0.80,12,58.2608695652,57.1428571429
NHPKDC31AJ,word2vec_0.80,13,56.5573770492,42.8571428571
NHPKDC31AJ,word2vec_0.90,1,88.2352941176,94.1176470588
NHPKDC31AJ,word2vec_0.90,2,73.9130434783,66.6666666667
NHPKDC31AJ,word2vec_0.90,3,58.6206896552,33.3333333333
NHPKDC31AJ,word2vec_0.90,4,61.7647058824,80.0
NHPKDC31AJ,word2vec_0.90,5,69.5652173913,91.6666666667
NHPKDC31AJ,word2vec_0.90,6,65.5172413793,75.0
NHPKDC31AJ,word2vec_0.90,7,66.1971830986,84.6153846154
NHPKDC31AJ,word2vec_0.90,8,65.0602409639,75.0
NHPKDC31AJ,word2vec_0.90,9,64.8936170213,72.7272727273
NHPKDC31AJ,word2vec_0.90,10,60.1941747573,44.4444444444
NHPKDC31AJ,word2vec_0.90,11,59.2592592593,60.0
NHPKDC31AJ,word2vec_0.90,12,58.2608695652,57.1428571429
NHPKDC31AJ,word2vec_0.90,13,56.5573770492,42.8571428571
NQFLB0MWL3,word2vec_0.20,1,20.0,40.0
NQFLB0MWL3,word2vec_0.20,2,13.7931034483,21.4285714286
NQFLB0MWL3,word2vec_0.20,3,12.5,9.09090909091
NQFLB0MWL3,word2vec_0.20,4,11.1111111111,0.0
NQFLB0MWL3,word2vec_0.20,5,7.27272727273,0.0
NQFLB0MWL3,word2vec_0.20,6,6.66666666667,0.0
NQFLB0MWL3,word2vec_0.20,7,5.88235294118,0.0
NQFLB0MWL3,word2vec_0.20,8,5.06329113924,0.0
NQFLB0MWL3,word2vec_0.20,9,6.25,17.6470588235
NQFLB0MWL3,word2vec_0.20,10,5.51181102362,6.45161290323
NQFLB0MWL3,word2vec_0.20,11,6.20689655172,16.6666666667
NQFLB0MWL3,word2vec_0.20,12,6.25,13.3333333333
NQFLB0MWL3,word2vec_0.20,13,6.66666666667,20.0
NQFLB0MWL3,word2vec_0.20,14,6.39534883721,0.0
NQFLB0MWL3,word2vec_0.20,15,5.40540540541,0.0
NQFLB0MWL3,word2vec_0.20,16,5.05050505051,0.0
NQFLB0MWL3,word2vec_0.20,17,5.44554455446,25.0
NQFLB0MWL3,word2vec_0.20,18,5.50458715596,6.25
NQFLB0MWL3,word2vec_0.20,19,4.97925311203,0.0
NQFLB0MWL3,word2vec_0.20,20,5.0,5.26315789474
NQFLB0MWL3,word2vec_0.20,21,4.3956043956,0.0
NQFLB0MWL3,word2vec_0.30,1,33.3333333333,46.6666666667
NQFLB0MWL3,word2vec_0.30,2,17.2413793103,28.5714285714
NQFLB0MWL3,word2vec_0.30,3,20.0,36.3636363636
NQFLB0MWL3,word2vec_0.30,4,20.0,20.0
NQFLB0MWL3,word2vec_0.30,5,16.3636363636,10.0
NQFLB0MWL3,word2vec_0.30,6,15.0,0.0
NQFLB0MWL3,word2vec_0.30,7,14.7058823529,25.0
NQFLB0MWL3,word2vec_0.30,8,8.86075949367,0.0
NQFLB0MWL3,word2vec_0.30,9,10.4166666667,29.4117647059
NQFLB0MWL3,word2vec_0.30,10,7.08661417323,6.45161290323
NQFLB0MWL3,word2vec_0.30,11,8.27586206897,22.2222222222
NQFLB0MWL3,word2vec_0.30,12,8.125,13.3333333333
NQFLB0MWL3,word2vec_0.30,13,8.48484848485,20.0
NQFLB0MWL3,word2vec_0.30,14,8.13953488372,0.0
NQFLB0MWL3,word2vec_0.30,15,6.48648648649,0.0
NQFLB0MWL3,word2vec_0.30,16,6.06060606061,0.0
NQFLB0MWL3,word2vec_0.30,17,6.43564356436,25.0
NQFLB0MWL3,word2vec_0.30,18,6.42201834862,6.25
NQFLB0MWL3,word2vec_0.30,19,6.22406639004,4.34782608696
NQFLB0MWL3,word2vec_0.30,20,6.15384615385,10.5263157895
NQFLB0MWL3,word2vec_0.30,21,5.86080586081,0.0
NQFLB0MWL3,word2vec_0.40,1,46.6666666667,66.6666666667
NQFLB0MWL3,word2vec_0.40,2,27.5862068966,42.8571428571
NQFLB0MWL3,word2vec_0.40,3,30.0,45.4545454545
NQFLB0MWL3,word2vec_0.40,4,24.4444444444,0.0
NQFLB0MWL3,word2vec_0.40,5,23.6363636364,30.0
NQFLB0MWL3,word2vec_0.40,6,21.6666666667,0.0
NQFLB0MWL3,word2vec_0.40,7,23.5294117647,37.5
NQFLB0MWL3,word2vec_0.40,8,16.4556962025,9.09090909091
NQFLB0MWL3,word2vec_0.40,9,19.7916666667,47.0588235294
NQFLB0MWL3,word2vec_0.40,10,14.1732283465,19.3548387097
NQFLB0MWL3,word2vec_0.40,11,15.1724137931,33.3333333333
NQFLB0MWL3,word2vec_0.40,12,14.375,13.3333333333
NQFLB0MWL3,word2vec_0.40,13,14.5454545455,20.0
NQFLB0MWL3,word2vec_0.40,14,15.6976744186,42.8571428571
NQFLB0MWL3,word2vec_0.40,15,14.0540540541,7.69230769231
NQFLB0MWL3,word2vec_0.40,16,13.1313131313,0.0
NQFLB0MWL3,word2vec_0.40,17,13.8613861386,50.0
NQFLB0MWL3,word2vec_0.40,18,13.3027522936,12.5
NQFLB0MWL3,word2vec_0.40,19,12.8630705394,8.69565217391
NQFLB0MWL3,word2vec_0.40,20,11.5384615385,10.5263157895
NQFLB0MWL3,word2vec_0.40,21,9.89010989011,0.0
NQFLB0MWL3,word2vec_0.50,1,73.3333333333,86.6666666667
NQFLB0MWL3,word2vec_0.50,2,51.724137931,64.2857142857
NQFLB0MWL3,word2vec_0.50,3,45.0,54.5454545455
NQFLB0MWL3,word2vec_0.50,4,40.0,20.0
NQFLB0MWL3,word2vec_0.50,5,40.0,60.0
NQFLB0MWL3,word2vec_0.50,6,36.6666666667,20.0
NQFLB0MWL3,word2vec_0.50,7,35.2941176471,50.0
NQFLB0MWL3,word2vec_0.50,8,29.1139240506,27.2727272727
NQFLB0MWL3,word2vec_0.50,9,33.3333333333,58.8235294118
NQFLB0MWL3,word2vec_0.50,10,31.4960629921,45.1612903226
NQFLB0MWL3,word2vec_0.50,11,33.1034482759,61.1111111111
NQFLB0MWL3,word2vec_0.50,12,31.875,33.3333333333
NQFLB0MWL3,word2vec_0.50,13,32.7272727273,60.0
NQFLB0MWL3,word2vec_0.50,14,33.1395348837,42.8571428571
NQFLB0MWL3,word2vec_0.50,15,29.7297297297,15.3846153846
NQFLB0MWL3,word2vec_0.50,16,27.7777777778,7.69230769231
NQFLB0MWL3,word2vec_0.50,17,28.2178217822,50.0
NQFLB0MWL3,word2vec_0.50,18,27.5229357798,25.0
NQFLB0MWL3,word2vec_0.50,19,25.3112033195,17.3913043478
NQFLB0MWL3,word2vec_0.50,20,25.3846153846,47.3684210526
NQFLB0MWL3,word2vec_0.50,21,22.3443223443,0.0
NQFLB0MWL3,word2vec_0.60,1,86.6666666667,93.3333333333
NQFLB0MWL3,word2vec_0.60,2,72.4137931034,78.5714285714
NQFLB0MWL3,word2vec_0.60,3,62.5,63.6363636364
NQFLB0MWL3,word2vec_0.60,4,55.5555555556,40.0
NQFLB0MWL3,word2vec_0.60,5,52.7272727273,70.0
NQFLB0MWL3,word2vec_0.60,6,46.6666666667,20.0
NQFLB0MWL3,word2vec_0.60,7,51.4705882353,87.5
NQFLB0MWL3,word2vec_0.60,8,44.3037974684,36.3636363636
NQFLB0MWL3,word2vec_0.60,9,46.875,64.7058823529
NQFLB0MWL3,word2vec_0.60,10,41.7322834646,48.3870967742
NQFLB0MWL3,word2vec_0.60,11,44.8275862069,77.7777777778
NQFLB0MWL3,word2vec_0.60,12,46.875,73.3333333333
NQFLB0MWL3,word2vec_0.60,13,46.0606060606,40.0
NQFLB0MWL3,word2vec_0.60,14,46.511627907,57.1428571429
NQFLB0MWL3,word2vec_0.60,15,42.7027027027,30.7692307692
NQFLB0MWL3,word2vec_0.60,16,42.4242424242,53.8461538462
NQFLB0MWL3,word2vec_0.60,17,42.5742574257,50.0
NQFLB0MWL3,word2vec_0.60,18,41.7431192661,37.5
NQFLB0MWL3,word2vec_0.60,19,40.2489626556,39.1304347826
NQFLB0MWL3,word2vec_0.60,20,40.7692307692,57.8947368421
NQFLB0MWL3,word2vec_0.60,21,38.4615384615,23.0769230769
NQFLB0MWL3,word2vec_0.70,1,100.0,100.0
NQFLB0MWL3,word2vec_0.70,2,86.2068965517,85.7142857143
NQFLB0MWL3,word2vec_0.70,3,75.0,72.7272727273
NQFLB0MWL3,word2vec_0.70,4,73.3333333333,80.0
NQFLB0MWL3,word2vec_0.70,5,70.9090909091,80.0
NQFLB0MWL3,word2vec_0.70,6,68.3333333333,60.0
NQFLB0MWL3,word2vec_0.70,7,70.5882352941,87.5
NQFLB0MWL3,word2vec_0.70,8,64.5569620253,54.5454545455
NQFLB0MWL3,word2vec_0.70,9,66.6666666667,76.4705882353
NQFLB0MWL3,word2vec_0.70,10,60.6299212598,61.2903225806
NQFLB0MWL3,word2vec_0.70,11,61.3793103448,83.3333333333
NQFLB0MWL3,word2vec_0.70,12,62.5,86.6666666667
NQFLB0MWL3,word2vec_0.70,13,63.6363636364,100.0
NQFLB0MWL3,word2vec_0.70,14,62.7906976744,57.1428571429
NQFLB0MWL3,word2vec_0.70,15,60.0,53.8461538462
NQFLB0MWL3,word2vec_0.70,16,59.0909090909,61.5384615385
NQFLB0MWL3,word2vec_0.70,17,58.9108910891,50.0
NQFLB0MWL3,word2vec_0.70,18,55.9633027523,43.75
NQFLB0MWL3,word2vec_0.70,19,53.112033195,47.8260869565
NQFLB0MWL3,word2vec_0.70,20,54.2307692308,78.9473684211
NQFLB0MWL3,word2vec_0.70,21,51.6483516484,30.7692307692
NQFLB0MWL3,word2vec_0.80,1,100.0,100.0
NQFLB0MWL3,word2vec_0.80,2,86.2068965517,85.7142857143
NQFLB0MWL3,word2vec_0.80,3,80.0,81.8181818182
NQFLB0MWL3,word2vec_0.80,4,77.7777777778,80.0
NQFLB0MWL3,word2vec_0.80,5,78.1818181818,90.0
NQFLB0MWL3,word2vec_0.80,6,75.0,60.0
NQFLB0MWL3,word2vec_0.80,7,76.4705882353,87.5
NQFLB0MWL3,word2vec_0.80,8,69.6202531646,54.5454545455
NQFLB0MWL3,word2vec_0.80,9,71.875,82.3529411765
NQFLB0MWL3,word2vec_0.80,10,67.7165354331,70.9677419355
NQFLB0MWL3,word2vec_0.80,11,67.5862068966,83.3333333333
NQFLB0MWL3,word2vec_0.80,12,69.375,93.3333333333
NQFLB0MWL3,word2vec_0.80,13,70.303030303,100.0
NQFLB0MWL3,word2vec_0.80,14,69.1860465116,57.1428571429
NQFLB0MWL3,word2vec_0.80,15,65.9459459459,53.8461538462
NQFLB0MWL3,word2vec_0.80,16,65.6565656566,69.2307692308
NQFLB0MWL3,word2vec_0.80,17,65.8415841584,75.0
NQFLB0MWL3,word2vec_0.80,18,62.3853211009,43.75
NQFLB0MWL3,word2vec_0.80,19,59.3360995851,52.1739130435
NQFLB0MWL3,word2vec_0.80,20,60.0,78.9473684211
NQFLB0MWL3,word2vec_0.80,21,57.8754578755,38.4615384615
NQFLB0MWL3,word2vec_0.90,1,100.0,100.0
NQFLB0MWL3,word2vec_0.90,2,86.2068965517,85.7142857143
NQFLB0MWL3,word2vec_0.90,3,80.0,81.8181818182
NQFLB0MWL3,word2vec_0.90,4,77.7777777778,80.0
NQFLB0MWL3,word2vec_0.90,5,78.1818181818,90.0
NQFLB0MWL3,word2vec_0.90,6,75.0,60.0
NQFLB0MWL3,word2vec_0.90,7,76.4705882353,87.5
NQFLB0MWL3,word2vec_0.90,8,69.6202531646,54.5454545455
NQFLB0MWL3,word2vec_0.90,9,71.875,82.3529411765
NQFLB0MWL3,word2vec_0.90,10,69.2913385827,74.1935483871
NQFLB0MWL3,word2vec_0.90,11,68.9655172414,83.3333333333
NQFLB0MWL3,word2vec_0.90,12,70.625,93.3333333333
NQFLB0MWL3,word2vec_0.90,13,71.5151515152,100.0
NQFLB0MWL3,word2vec_0.90,14,70.3488372093,57.1428571429
NQFLB0MWL3,word2vec_0.90,15,67.027027027,53.8461538462
NQFLB0MWL3,word2vec_0.90,16,66.6666666667,69.2307692308
NQFLB0MWL3,word2vec_0.90,17,66.8316831683,75.0
NQFLB0MWL3,word2vec_0.90,18,62.8440366972,43.75
NQFLB0MWL3,word2vec_0.90,19,60.5809128631,56.5217391304
NQFLB0MWL3,word2vec_0.90,20,61.1538461538,78.9473684211
NQFLB0MWL3,word2vec_0.90,21,59.706959707,46.1538461538
O24JAU2QGX,word2vec_0.20,1,14.2857142857,42.8571428571
O24JAU2QGX,word2vec_0.20,2,0.0,0.0
O24JAU2QGX,word2vec_0.20,3,0.0,20.0
O24JAU2QGX,word2vec_0.20,4,6.45161290323,16.6666666667
O24JAU2QGX,word2vec_0.20,5,5.26315789474,0.0
O24JAU2QGX,word2vec_0.20,6,2.27272727273,0.0
O24JAU2QGX,word2vec_0.20,7,1.88679245283,0.0
O24JAU2QGX,word2vec_0.20,8,3.44827586207,20.0
O24JAU2QGX,word2vec_0.20,9,2.89855072464,9.09090909091
O24JAU2QGX,word2vec_0.20,10,2.63157894737,0.0
O24JAU2QGX,word2vec_0.30,1,28.5714285714,57.1428571429
O24JAU2QGX,word2vec_0.30,2,0.0,14.2857142857
O24JAU2QGX,word2vec_0.30,3,0.0,20.0
O24JAU2QGX,word2vec_0.30,4,16.1290322581,50.0
O24JAU2QGX,word2vec_0.30,5,10.5263157895,0.0
O24JAU2QGX,word2vec_0.30,6,4.54545454545,0.0
O24JAU2QGX,word2vec_0.30,7,7.54716981132,22.2222222222
O24JAU2QGX,word2vec_0.30,8,5.1724137931,0.0
O24JAU2QGX,word2vec_0.30,9,7.24637681159,18.1818181818
O24JAU2QGX,word2vec_0.30,10,6.57894736842,14.2857142857
O24JAU2QGX,word2vec_0.40,1,28.5714285714,57.1428571429
O24JAU2QGX,word2vec_0.40,2,35.7142857143,57.1428571429
O24JAU2QGX,word2vec_0.40,3,21.0526315789,20.0
O24JAU2QGX,word2vec_0.40,4,29.0322580645,58.3333333333
O24JAU2QGX,word2vec_0.40,5,23.6842105263,42.8571428571
O24JAU2QGX,word2vec_0.40,6,22.7272727273,33.3333333333
O24JAU2QGX,word2vec_0.40,7,24.5283018868,33.3333333333
O24JAU2QGX,word2vec_0.40,8,24.1379310345,20.0
O24JAU2QGX,word2vec_0.40,9,26.0869565217,36.3636363636
O24JAU2QGX,word2vec_0.40,10,22.3684210526,14.2857142857
O24JAU2QGX,word2vec_0.50,1,28.5714285714,57.1428571429
O24JAU2QGX,word2vec_0.50,2,57.1428571429,85.7142857143
O24JAU2QGX,word2vec_0.50,3,52.6315789474,60.0
O24JAU2QGX,word2vec_0.50,4,61.2903225806,83.3333333333
O24JAU2QGX,word2vec_0.50,5,50.0,42.8571428571
O24JAU2QGX,word2vec_0.50,6,45.4545454545,33.3333333333
O24JAU2QGX,word2vec_0.50,7,43.3962264151,33.3333333333
O24JAU2QGX,word2vec_0.50,8,41.3793103448,20.0
O24JAU2QGX,word2vec_0.50,9,40.5797101449,36.3636363636
O24JAU2QGX,word2vec_0.50,10,39.4736842105,42.8571428571
O24JAU2QGX,word2vec_0.60,1,71.4285714286,85.7142857143
O24JAU2QGX,word2vec_0.60,2,78.5714285714,85.7142857143
O24JAU2QGX,word2vec_0.60,3,68.4210526316,60.0
O24JAU2QGX,word2vec_0.60,4,77.4193548387,91.6666666667
O24JAU2QGX,word2vec_0.60,5,68.4210526316,57.1428571429
O24JAU2QGX,word2vec_0.60,6,61.3636363636,50.0
O24JAU2QGX,word2vec_0.60,7,56.6037735849,44.4444444444
O24JAU2QGX,word2vec_0.60,8,55.1724137931,40.0
O24JAU2QGX,word2vec_0.60,9,55.0724637681,54.5454545455
O24JAU2QGX,word2vec_0.60,10,53.9473684211,57.1428571429
O24JAU2QGX,word2vec_0.70,1,71.4285714286,85.7142857143
O24JAU2QGX,word2vec_0.70,2,78.5714285714,85.7142857143
O24JAU2QGX,word2vec_0.70,3,68.4210526316,60.0
O24JAU2QGX,word2vec_0.70,4,77.4193548387,91.6666666667
O24JAU2QGX,word2vec_0.70,5,78.9473684211,85.7142857143
O24JAU2QGX,word2vec_0.70,6,70.4545454545,50.0
O24JAU2QGX,word2vec_0.70,7,62.2641509434,44.4444444444
O24JAU2QGX,word2vec_0.70,8,58.6206896552,40.0
O24JAU2QGX,word2vec_0.70,9,56.5217391304,54.5454545455
O24JAU2QGX,word2vec_0.70,10,55.2631578947,57.1428571429
O24JAU2QGX,word2vec_0.80,1,71.4285714286,85.7142857143
O24JAU2QGX,word2vec_0.80,2,78.5714285714,85.7142857143
O24JAU2QGX,word2vec_0.80,3,68.4210526316,60.0
O24JAU2QGX,word2vec_0.80,4,77.4193548387,91.6666666667
O24JAU2QGX,word2vec_0.80,5,78.9473684211,85.7142857143
O24JAU2QGX,word2vec_0.80,6,70.4545454545,50.0
O24JAU2QGX,word2vec_0.80,7,62.2641509434,44.4444444444
O24JAU2QGX,word2vec_0.80,8,58.6206896552,40.0
O24JAU2QGX,word2vec_0.80,9,56.5217391304,54.5454545455
O24JAU2QGX,word2vec_0.80,10,55.2631578947,57.1428571429
O24JAU2QGX,word2vec_0.90,1,71.4285714286,85.7142857143
O24JAU2QGX,word2vec_0.90,2,78.5714285714,85.7142857143
O24JAU2QGX,word2vec_0.90,3,68.4210526316,60.0
O24JAU2QGX,word2vec_0.90,4,77.4193548387,91.6666666667
O24JAU2QGX,word2vec_0.90,5,78.9473684211,85.7142857143
O24JAU2QGX,word2vec_0.90,6,70.4545454545,50.0
O24JAU2QGX,word2vec_0.90,7,62.2641509434,44.4444444444
O24JAU2QGX,word2vec_0.90,8,58.6206896552,40.0
O24JAU2QGX,word2vec_0.90,9,56.5217391304,54.5454545455
O24JAU2QGX,word2vec_0.90,10,55.2631578947,57.1428571429
OZA8UIRJWO,word2vec_0.20,1,22.2222222222,44.4444444444
OZA8UIRJWO,word2vec_0.20,2,5.88235294118,0.0
OZA8UIRJWO,word2vec_0.20,3,5.26315789474,0.0
OZA8UIRJWO,word2vec_0.20,4,8.0,16.6666666667
OZA8UIRJWO,word2vec_0.20,5,3.57142857143,0.0
OZA8UIRJWO,word2vec_0.20,6,3.125,0.0
OZA8UIRJWO,word2vec_0.20,7,5.40540540541,20.0
OZA8UIRJWO,word2vec_0.20,8,5.0,0.0
OZA8UIRJWO,word2vec_0.20,9,2.27272727273,0.0
OZA8UIRJWO,word2vec_0.30,1,33.3333333333,66.6666666667
OZA8UIRJWO,word2vec_0.30,2,23.5294117647,25.0
OZA8UIRJWO,word2vec_0.30,3,26.3157894737,50.0
OZA8UIRJWO,word2vec_0.30,4,24.0,16.6666666667
OZA8UIRJWO,word2vec_0.30,5,14.2857142857,0.0
OZA8UIRJWO,word2vec_0.30,6,12.5,0.0
OZA8UIRJWO,word2vec_0.30,7,10.8108108108,20.0
OZA8UIRJWO,word2vec_0.30,8,10.0,0.0
OZA8UIRJWO,word2vec_0.30,9,6.81818181818,0.0
OZA8UIRJWO,word2vec_0.40,1,55.5555555556,77.7777777778
OZA8UIRJWO,word2vec_0.40,2,47.0588235294,50.0
OZA8UIRJWO,word2vec_0.40,3,47.3684210526,50.0
OZA8UIRJWO,word2vec_0.40,4,40.0,16.6666666667
OZA8UIRJWO,word2vec_0.40,5,28.5714285714,0.0
OZA8UIRJWO,word2vec_0.40,6,25.0,25.0
OZA8UIRJWO,word2vec_0.40,7,21.6216216216,40.0
OZA8UIRJWO,word2vec_0.40,8,22.5,33.3333333333
OZA8UIRJWO,word2vec_0.40,9,20.4545454545,0.0
OZA8UIRJWO,word2vec_0.50,1,100.0,100.0
OZA8UIRJWO,word2vec_0.50,2,52.9411764706,50.0
OZA8UIRJWO,word2vec_0.50,3,52.6315789474,50.0
OZA8UIRJWO,word2vec_0.50,4,48.0,33.3333333333
OZA8UIRJWO,word2vec_0.50,5,42.8571428571,33.3333333333
OZA8UIRJWO,word2vec_0.50,6,43.75,50.0
OZA8UIRJWO,word2vec_0.50,7,37.8378378378,40.0
OZA8UIRJWO,word2vec_0.50,8,40.0,66.6666666667
OZA8UIRJWO,word2vec_0.50,9,43.1818181818,75.0
OZA8UIRJWO,word2vec_0.60,1,100.0,100.0
OZA8UIRJWO,word2vec_0.60,2,64.7058823529,62.5
OZA8UIRJWO,word2vec_0.60,3,57.8947368421,50.0
OZA8UIRJWO,word2vec_0.60,4,56.0,50.0
OZA8UIRJWO,word2vec_0.60,5,60.7142857143,100.0
OZA8UIRJWO,word2vec_0.60,6,59.375,50.0
OZA8UIRJWO,word2vec_0.60,7,56.7567567568,60.0
